interaction,flux,system
herb_csm,299651.1231495401,CSM
herb_csm,760050.5926442887,CSM
herb_csm,424587.7005007594,CSM
herb_csm,368459.73110064596,CSM
herb_csm,335922.347089412,CSM
herb_csm,333974.3502571216,CSM
herb_csm,17414389.55685414,CSM
herb_csm,446169.3253478861,CSM
herb_csm,332715.2554772954,CSM
herb_csm,605131.0632377863,CSM
herb_csm,7010693.820523824,CSM
herb_csm,75354.145106320575,CSM
herb_csm,266147.68288471265,CSM
herb_csm,518206.7641020234,CSM
herb_csm,373666.9407051317,CSM
herb_csm,339708.7163244659,CSM
herb_csm,3982679.8816871536,CSM
herb_csm,360654.62168258755,CSM
herb_csm,385135.58317391854,CSM
herb_csm,330461.71995148325,CSM
herb_csm,391453.0392049697,CSM
herb_csm,325700.7023012051,CSM
herb_csm,1140763.7545991316,CSM
herb_csm,799967.0495932953,CSM
herb_csm,341596.66770642216,CSM
herb_csm,30592307.09692655,CSM
herb_csm,81373.917157941,CSM
herb_csm,413822.7418994564,CSM
herb_csm,764335.2239565328,CSM
herb_csm,259489.6645496717,CSM
herb_csm,563496.2634740225,CSM
herb_csm,332931.0381656837,CSM
herb_csm,231798.77559980282,CSM
herb_csm,326182.88847937644,CSM
herb_csm,422587.6668723345,CSM
herb_csm,369663.9653760014,CSM
herb_csm,325009.3608532613,CSM
herb_csm,354258.23497543135,CSM
herb_csm,17392657.927727323,CSM
herb_csm,465974.2750488043,CSM
herb_csm,795524.9024331005,CSM
herb_csm,17393778.276223257,CSM
herb_csm,760656.6197845984,CSM
herb_csm,478061.90297585464,CSM
herb_csm,314688.1591575234,CSM
herb_csm,373231.9009678046,CSM
herb_csm,265025.65676795196,CSM
herb_csm,403601.3098482847,CSM
herb_csm,323301.1013210433,CSM
herb_csm,375028.45016682736,CSM
herb_csm,261708.15352775544,CSM
herb_csm,562886.38735842,CSM
herb_csm,341656.85920070525,CSM
herb_csm,304940.1394043317,CSM
herb_csm,161301.81093192459,CSM
herb_csm,30112809.514298446,CSM
herb_csm,1145000.7649531297,CSM
herb_csm,319982.0946301042,CSM
herb_csm,7288713.359449508,CSM
herb_csm,316239.05053239764,CSM
herb_csm,377030.7149407921,CSM
herb_csm,330495.6473720735,CSM
herb_csm,330526.1813564908,CSM
herb_csm,17149747.145902216,CSM
herb_csm,423691.193640594,CSM
herb_csm,280810.57314622775,CSM
herb_csm,755395.8087068524,CSM
herb_csm,427366.12050008285,CSM
herb_csm,336482.041821717,CSM
herb_csm,465918.35529127734,CSM
herb_csm,332679.25069405657,CSM
herb_csm,382156.82736801903,CSM
herb_csm,727597.7598857504,CSM
herb_csm,150494.39646873492,CSM
herb_csm,430010.9807856738,CSM
herb_csm,264723.34376829554,CSM
herb_csm,347926.26797604567,CSM
herb_csm,392701.3456054363,CSM
herb_csm,422899.47188256047,CSM
herb_csm,285966.6678698986,CSM
herb_csm,493194.41855956765,CSM
herb_csm,548211.3349593838,CSM
herb_csm,1085815.2537787377,CSM
herb_csm,324150.7235651449,CSM
herb_csm,417624.7490023241,CSM
herb_csm,534418.9168126073,CSM
herb_csm,388845.81017775583,CSM
herb_csm,419897.7964854014,CSM
herb_csm,369057.23995181866,CSM
herb_csm,406359.60046289617,CSM
herb_csm,324335.1668699481,CSM
herb_csm,337848.13547503063,CSM
herb_csm,17394175.74064824,CSM
herb_csm,6884061.761301547,CSM
herb_csm,4045690.4037352744,CSM
herb_csm,282582.83936740883,CSM
herb_csm,32999571.616443247,CSM
herb_csm,340625.17773521837,CSM
herb_csm,154882.27607881217,CSM
herb_csm,242235.03218073654,CSM
carn_csm,36196.9204499146,CSM
carn_csm,28291.164935356108,CSM
carn_csm,165705.63448939513,CSM
carn_csm,61918.62622562043,CSM
carn_csm,69506.33996383035,CSM
carn_csm,22326.57172115133,CSM
carn_csm,279176.3914130687,CSM
carn_csm,126615.23192686736,CSM
carn_csm,21551.470043789417,CSM
carn_csm,344564.16276981693,CSM
carn_csm,4551811.599303691,CSM
carn_csm,27459.028255112833,CSM
carn_csm,22212.22855240717,CSM
carn_csm,327797.85482628195,CSM
carn_csm,70911.34021365698,CSM
carn_csm,71981.35987678153,CSM
carn_csm,44963.26160670814,CSM
carn_csm,26137.328848432353,CSM
carn_csm,20489.10302590196,CSM
carn_csm,135482.76735132624,CSM
carn_csm,226712.88515722737,CSM
carn_csm,23027.846444126837,CSM
carn_csm,938613.3846226378,CSM
carn_csm,351083.81639538705,CSM
carn_csm,67189.06827955466,CSM
carn_csm,38353402.0537188,CSM
carn_csm,42282.635005943106,CSM
carn_csm,345378.73073917284,CSM
carn_csm,33162.85258799735,CSM
carn_csm,2900634.507456789,CSM
carn_csm,39943.10171066506,CSM
carn_csm,73401.38120117132,CSM
carn_csm,72689.29058952302,CSM
carn_csm,120558.4647752269,CSM
carn_csm,154358.41265278045,CSM
carn_csm,63850.61427521725,CSM
carn_csm,102461.68622323441,CSM
carn_csm,20930.975464519717,CSM
carn_csm,31794.841242229926,CSM
carn_csm,147119.248869968,CSM
carn_csm,112391.93768688913,CSM
carn_csm,33326.59251499715,CSM
carn_csm,28945.282838222007,CSM
carn_csm,345938.77009697305,CSM
carn_csm,36503.66672413241,CSM
carn_csm,40776.00988562481,CSM
carn_csm,61900.6220695416,CSM
carn_csm,96368.01234903745,CSM
carn_csm,33857.87798713081,CSM
carn_csm,66018.66604130533,CSM
carn_csm,21408.380983657244,CSM
carn_csm,278505.8636097732,CSM
carn_csm,29477.65220949282,CSM
carn_csm,16770320.998846332,CSM
carn_csm,126831.76651128163,CSM
carn_csm,36606526.06171144,CSM
carn_csm,934874.5568265736,CSM
carn_csm,33639.56028856856,CSM
carn_csm,7789596.032152437,CSM
carn_csm,72828.50991194363,CSM
carn_csm,51227.626873240064,CSM
carn_csm,3379493.035183382,CSM
carn_csm,25165.66313926549,CSM
carn_csm,49173.1805658299,CSM
carn_csm,103059.10366789596,CSM
carn_csm,26448.925872355372,CSM
carn_csm,36011.36795967577,CSM
carn_csm,127977.63324952906,CSM
carn_csm,23552.31248448064,CSM
carn_csm,525475.9787108882,CSM
carn_csm,21486.37250702569,CSM
carn_csm,77888.83007098247,CSM
carn_csm,502972.05932812014,CSM
carn_csm,20766.642648501216,CSM
carn_csm,130388.34343081275,CSM
carn_csm,21109.818964416692,CSM
carn_csm,21001.77132826501,CSM
carn_csm,84670.87642295094,CSM
carn_csm,125225.60221298395,CSM
carn_csm,26976.792047613675,CSM
carn_csm,209777.84244516745,CSM
carn_csm,21567.589799719117,CSM
carn_csm,925881.4281893271,CSM
carn_csm,29684.901135410528,CSM
carn_csm,83055.20574135389,CSM
carn_csm,299340.46209378756,CSM
carn_csm,84817.19421826302,CSM
carn_csm,23990.754804149426,CSM
carn_csm,35273.557442739446,CSM
carn_csm,101957.31518058562,CSM
carn_csm,180124.75692601837,CSM
carn_csm,134988.41427662683,CSM
carn_csm,35000.42295123417,CSM
carn_csm,7841042.946127926,CSM
carn_csm,166047.22441135993,CSM
carn_csm,76814.29948089209,CSM
carn_csm,36455277.54059126,CSM
carn_csm,29535.40281070301,CSM
carn_csm,155347.64516194537,CSM
carn_csm,210635.07377581965,CSM
detr_csm,373913.7758597774,CSM
detr_csm,318052.49837895605,CSM
detr_csm,529596.548099905,CSM
detr_csm,301321.3323375331,CSM
detr_csm,606967.2869227725,CSM
detr_csm,297505.66761758825,CSM
detr_csm,1636809.3303573378,CSM
detr_csm,314276.21707748086,CSM
detr_csm,296713.74758193636,CSM
detr_csm,324292.35887433245,CSM
detr_csm,607198.5508904076,CSM
detr_csm,331575.51979241765,CSM
detr_csm,279465.73232096294,CSM
detr_csm,318080.6717262806,CSM
detr_csm,329989.3656894809,CSM
detr_csm,289804.31966996595,CSM
detr_csm,334928.11492774385,CSM
detr_csm,308295.83408015,CSM
detr_csm,294452.0351357594,CSM
detr_csm,291391.86451865535,CSM
detr_csm,1312305.1006671374,CSM
detr_csm,301323.5842367279,CSM
detr_csm,410846.43016027694,CSM
detr_csm,689340.327172818,CSM
detr_csm,528419.3151851912,CSM
detr_csm,4152218.899129908,CSM
detr_csm,272240.02743776905,CSM
detr_csm,1659577.4051124572,CSM
detr_csm,339495.0200453691,CSM
detr_csm,363518.0275908304,CSM
detr_csm,387867.83052622556,CSM
detr_csm,461135.9896446392,CSM
detr_csm,300026.14948145946,CSM
detr_csm,305436.31346488174,CSM
detr_csm,478459.9205095792,CSM
detr_csm,340980.8912443474,CSM
detr_csm,803631.5127352831,CSM
detr_csm,301958.6477710796,CSM
detr_csm,296130.8993747694,CSM
detr_csm,356294.8128155547,CSM
detr_csm,315062.35035953193,CSM
detr_csm,293604.2622709982,CSM
detr_csm,311600.9268142956,CSM
detr_csm,597369.3446388649,CSM
detr_csm,288273.56542946957,CSM
detr_csm,301146.5747900821,CSM
detr_csm,308060.3512805849,CSM
detr_csm,317397.82753212407,CSM
detr_csm,287428.6711556048,CSM
detr_csm,299726.5310253268,CSM
