interaction,flux,system
herb_csm,346896.1702114396,CSM
herb_csm,259193.74833294196,CSM
herb_csm,250644.27799265692,CSM
herb_csm,319244.46674883045,CSM
herb_csm,375941.00549403834,CSM
herb_csm,1153187.5392859,CSM
herb_csm,250153.38294046756,CSM
herb_csm,32961563.793298513,CSM
herb_csm,595865.6677478323,CSM
herb_csm,115031.3060419727,CSM
herb_csm,315177.05957206833,CSM
herb_csm,457626.3917314611,CSM
herb_csm,17140744.755575646,CSM
herb_csm,334292.04975639237,CSM
herb_csm,17376264.755903997,CSM
herb_csm,287317.021921978,CSM
herb_csm,329447.20841843175,CSM
herb_csm,349465.52785603114,CSM
herb_csm,596154.4545273364,CSM
herb_csm,2039743.9147135003,CSM
herb_csm,334994.97144718614,CSM
herb_csm,546493.6064595757,CSM
herb_csm,80645.03863972098,CSM
herb_csm,1131346.5761572933,CSM
herb_csm,289454.5251568523,CSM
herb_csm,541576.7410021687,CSM
herb_csm,261745.28018826534,CSM
herb_csm,135617.58804708262,CSM
herb_csm,258051.48468350535,CSM
herb_csm,384923.7922219107,CSM
herb_csm,587682.8580448093,CSM
herb_csm,548690.2697176855,CSM
herb_csm,410869.86115986214,CSM
herb_csm,378305.84274918475,CSM
herb_csm,550416.678858441,CSM
herb_csm,316375.0092369054,CSM
herb_csm,411074.06669955957,CSM
herb_csm,428720.4002843752,CSM
herb_csm,333717.7574552567,CSM
herb_csm,338649.7467670839,CSM
herb_csm,1095380.2349550093,CSM
herb_csm,267429.41746507405,CSM
herb_csm,369171.11678477685,CSM
herb_csm,545670.6150901117,CSM
herb_csm,332357.60661929223,CSM
herb_csm,342989.63831495435,CSM
herb_csm,7183438.459265757,CSM
herb_csm,338338.6995973526,CSM
herb_csm,319472.3799328288,CSM
herb_csm,340324.2769184301,CSM
herb_csm,315811.53694839665,CSM
herb_csm,252861.9530974224,CSM
herb_csm,370301.69502290577,CSM
herb_csm,1372437.6220411723,CSM
herb_csm,295927.2538945308,CSM
herb_csm,416646.37514912547,CSM
herb_csm,333035.1316125344,CSM
herb_csm,324106.8840304022,CSM
herb_csm,358669.6372414602,CSM
