Iteration,m,n,b,org,TL,flux
1,1.65,0.01005884848484848,0.01659709999999999,plant,0.9999999999999936,4.7619763691000235e-5
1,0.0030711267599999995,1324.1611362208964,4.0666667,plant,0.9999999999999991,607582.3337558598
1,0.0018361091599999992,91134.73950535715,167.33333000000007,plant,0.9999999999999584,1797.1873630846203
1,0.008981886669999996,18630.08699039842,167.3333299999999,plant,2.0000000000000195,318804.8467974224
1,1.4266669999999995e-5,1163.3478590308741,0.016597099999999993,detritus,1.0000000000000346,31.413498564784614
1,5.237246700000002e-4,7764.89429073486,4.0666667,plant,1.0000000000000067,7641.901803470657
1,6.280000000000005e-10,26428503.184713323,0.01659709999999998,detritus,1.000000000000006,2295.286113236367
1,1.1399999999999992e-6,14558.859649122798,0.01659709999999998,detritus,2.500000000000046,1219.1550491631194
1,1.8284958999999988e-4,22240.50215261629,4.066666700000003,plant,1.0000000000000178,134193.5907805639
1,3.630000000000004e-8,457220.38567493006,0.01659709999999998,detritus,1.0000000000000075,547.678137857743
1,2.499999999999999e-6,1626666.6800000018,4.0666667000000025,detritus,1.0000000000000222,4.2020575914891545
1,1.8284958999999988e-4,22240.50215261629,4.066666700000003,plant,0.9999999999999881,14.657583472284614
1,3.4220664999999996e-4,48.50022639828885,0.016597099999999993,plant,0.9999999999999979,0.3384495733843376
1,0.0018361091599999992,91134.73950535715,167.33333000000007,plant,2.500000000000014,3412.2764911629524
1,0.006254262220000001,650.2232488742692,4.0666667,plant,1.9999999999999374,632.7223925157705
1,6.353769999999996e-6,640039.9605273717,4.066666699999996,detritus,1.0000000000000067,2304.161358503208
1,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,1.0000000000000258,4259.152016379166
1,6.455999999999994e-8,257080.23543990077,0.01659709999999998,detritus,1.0000000000000135,37487.758363329434
1,0.0209,0.7941196172248801,0.016597099999999993,detritus,0.9999999999999992,0.1691867448313378
1,0.0020451279700000003,790170.602380447,1616.000000000001,plant,1.0000000000000113,18821.11734743627
1,0.0018361091599999992,91134.73950535715,167.33333000000007,plant,1.000000000000012,2433.3631018034953
1,0.0020451279700000003,790170.602380447,1616.000000000001,plant,0.9999999999999946,793807.8747090312
1,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,2.3333333333333433,0.989409338011344
1,1.4575,0.011387375643224694,0.016597099999999993,detritus,0.9999999999999869,126.1689447780291
1,7.791060000000001e-6,521965.77872587246,4.066666699999996,plant,2.0000000000000107,30947.482514815634
1,2.1699999999999987e-6,1874039.95391705,4.066666699999996,detritus,2.444444444444438,87.75617512374372
1,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,0.9999999999999954,101774.34045388998
1,2.6209779999999993e-5,633.2407215932373,0.016597099999999993,detritus,2.000000000000012,769.3793247851568
1,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,2.0000000000000084,1580.8438535733212
1,3.605190000000001e-6,1849185.951364561,6.666666700000003,detritus,0.9999999999999998,1417.6592916859493
1,0.78,5.213675256410256,4.0666667,plant,0.9999999999999962,2004.096498177882
1,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,2.5000000000000164,9811.136648270374
1,7.791060000000001e-6,521965.77872587246,4.066666699999996,plant,1.0000000000000064,864.778514589912
1,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,1.0000000000000053,1005579.4653592138
1,0.0020451279700000003,790170.602380447,1616.000000000001,plant,0.9999999999999997,344428.90503657795
1,6.353769999999996e-6,640039.9605273717,4.066666699999996,detritus,1.0000000000000038,866.7560492892459
1,0.2255,0.07360133037694011,0.016597099999999997,plant,2.3333333333333712,3.5374516494451216
1,0.008981886669999996,18630.08699039842,167.3333299999999,plant,2.666666666666681,194.66966550020877
1,0.0035111444999999996,11582.168435391948,40.66666700000004,plant,2.3541666666666714,736422.1256416235
1,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,2.3571428571428847,348.28762931212754
1,6.353769999999996e-6,640039.9605273717,4.066666699999996,detritus,2.4444444444444726,257.96257520357364
1,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,1.000000000000005,27.02076639519892
1,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,2.5833333333333544,5191.326880784406
1,2.245648200000001e-4,18109.099635463834,4.066666700000003,plant,3.000000000000014,525.7093742104809
1,4.4680817000000017e-4,14920.646370454673,6.666666699999997,detritus,3.000000000000009,4.8682680749332805
1,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,3.354166666666674,2235.905974039611
1,1.8284958999999988e-4,22240.50215261629,4.066666700000003,plant,1,2.6863419715804966
1,0.0035111444999999996,11582.168435391948,40.66666700000004,plant,2.266666666666685,26.863419715804966
1,2.537377000000001e-5,160270.4958703415,4.066666699999996,plant,2.833333333333315,2.6863104083052844
1,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,0.9999999999999946,0.2755671513069708
1,2.867507800000002e-4,1.74,4.989463572000004e-4,animal,2.5000000000000364,1.275606881526787e-4
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.5000000000000493,0.19317001561210692
1,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.9999999999999905,0.19317001561210692
1,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.000000000000021,6.157675024322241
1,2.9652399999999994e-6,26482.110000000015,0.07852581185640004,animal,2.75000000000004,1.3893777703959482
