Iteration,m,n,b,org,TL,flux
1,0.00284970943,2339.4198123560977,6.666666700000003,plant,1,0
1,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,1,0
1,0.008981886669999996,525279.3954479947,4718,plant,0.9999999999999981,3984667.2682532556
1,0.008981886669999996,525279.3954479947,4718,plant,1.4999999999999822,3988951.812206124
1,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,0.9999999999999699,4007.707641361979
1,7.223774899999997e-4,2136463.7206510967,1543.3332999999998,plant,0.9999999999999897,6779.633798633291
1,1.65,0.01005884848484848,0.01659709999999999,plant,0.9999999999999672,0.08425084094294726
1,0.28914999999999996,0.057399619574615236,0.016597099999999993,plant,1.0000000000000202,157781.01031700047
1,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,1.0000000000000577,794359.4966741924
1,3.605190000000001e-6,1128003.433938295,4.066666700000003,detritus,1.0000000000000362,98425.80821527826
1,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,2.000000000000037,154634.55522097868
1,0.369,0.04497859078590784,0.016597099999999993,detritus,3.071428571428492,30422.81424956159
1,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,4.071428571428467,1497.9874766425191
1,0.738,0.022489295392953915,0.01659709999999999,plant,3.2857142857142323,31124.739488045685
1,0.401,0.04138927680798003,0.016597099999999993,plant,3.485714285714287,30808.994530237058
1,4.4680817000000017e-4,9101.594315072614,4.0666667,plant,1.999999999999985,60104.583675933296
1,8.811139300000004e-4,7566.180119295129,6.666666700000003,plant,2.100000000000008,22732.326167015457
1,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,1.0000000000000042,1540.8117578385798
1,4.4680817000000017e-4,9101.594315072614,4.0666667,plant,1.0000000000000417,260.7150913350598
1,0.27,15.061728518518516,4.0666667,plant,1.000000000000016,267.23790328172976
1,0.28914999999999996,0.057399619574615236,0.016597099999999993,plant,1.0000000000000218,1.0906657790659844
1,0.008981886669999996,525279.3954479947,4718,plant,2.250000000000008,310039.7747578382
1,2.1856400000000006e-6,3050212.6150692706,6.666666700000002,plant,3.050000000000006,431.7827424311332
1,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,4.478571428571373,27990.500561554676
1,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,0.9999999999999978,26191.897818022222
1,1.1399999999999992e-6,3567251.491228069,4.066666699999996,detritus,5.478571428571325,116.749930844558
1,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,1.0000000000000215,1581.0831726235879
1,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,1.0000000000000233,1470.187283131419
1,5.638289999999998e-6,721258.8745878635,4.066666700000003,detritus,2.0000000000000697,120.38541440049015
1,7.791060000000001e-6,855681.6017332689,6.666666700000003,detritus,0.999999999999988,23.624444365547294
1,6.501959999999995e-6,1025331.8537794768,6.666666700000002,plant,2.083333333333313,12.941626634215803
1,8.811139300000004e-4,7566.180119295129,6.666666700000003,plant,2.5000000000000213,13.012800499365337
1,4.4680817000000017e-4,9101.594315072614,4.0666667,plant,0.999999999999998,7.93211958608496
1,3.740000000000006e-9,4437727.27272726,0.01659709999999998,plant,3.000000000000012,0.16130639802390356
1,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,3.114285714285707,8846.996342811774
1,1.1724099999999992e-6,14156.39580010405,0.01659709999999998,plant,1.9999999999999771,1.0569489879119478
1,0.004870044289999998,835.0369027136713,4.066666699999999,detritus,3.704761904761914,64.7164165542853
1,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,2.984821428571429,14704.757669099838
1,1.314,0.012630974124809737,0.016597099999999997,plant,2.999999999999997,0.20957304850232744
1,3.3700000000000044e-8,27818.991097922823,9.375000000000003e-4,animal,1.9999999999999971,46.675395407824006
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.559183673469366,1.446178596863081
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.960773809523788,0.4581235397700135
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.968367346938785,0.4581235397700135
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.239285714285684,0.4581144215055559
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.9999999999999996,0.45815354755993976
1,6.353769999999996e-6,82254.74999999999,0.5226277629074996,animal,3.0999999999999965,8143.571647801876
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.000000000000001,1323.7070113908658
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.664999291383239,1323.7070113908658
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.000000000000037,3997.9810598613335
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.3333333333333535,0.00982144269705764
1,0.0035111444999999996,14641.070000000007,51.40691240461502,animal,3.8190476190475717,17173.130762400964
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.4536853741496625,5781.896973194809
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.114285714285723,5781.896973194809
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,4.04975340136053,5781.896973194809
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.9607738095238165,5781.89698953609
1,0.0035111444999999996,14641.070000000007,51.40691240461502,animal,4.894624574829942,15790.421713563515
1,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.407142857142862,0.009241245539846418
