interaction,flux,system
herb_bsqsim,27388536.507436253,BSQ
herb_bsqsim,42370283.91201432,BSQ
herb_bsqsim,16812534.57642551,BSQ
herb_bsqsim,9369887.53915087,BSQ
herb_bsqsim,34002652.4772332,BSQ
herb_bsqsim,29216885.192461316,BSQ
herb_bsqsim,79708462.21798857,BSQ
herb_bsqsim,12219047.87294575,BSQ
herb_bsqsim,5445086.98066629,BSQ
herb_bsqsim,14992122.27496406,BSQ
herb_bsqsim,11576607.609994601,BSQ
herb_bsqsim,33218280.3071519,BSQ
herb_bsqsim,154219895.54050425,BSQ
herb_bsqsim,12279337.738372648,BSQ
herb_bsqsim,458844.26268216997,BSQ
herb_bsqsim,31868245.959080324,BSQ
herb_bsqsim,46629770.93606745,BSQ
herb_bsqsim,62019556.81390072,BSQ
herb_bsqsim,46820567.100821175,BSQ
herb_bsqsim,29238188.32364696,BSQ
herb_bsqsim,662181.127697095,BSQ
herb_bsqsim,39331086.44284145,BSQ
herb_bsqsim,26380119.17536949,BSQ
herb_bsqsim,50667270.68203958,BSQ
herb_bsqsim,4719908.786984824,BSQ
herb_bsqsim,4248253.756421763,BSQ
herb_bsqsim,56451154.77345111,BSQ
herb_bsqsim,11905947.45822462,BSQ
herb_bsqsim,751733.8082806723,BSQ
herb_bsqsim,43950119.5106179,BSQ
herb_bsqsim,1171617.9846074046,BSQ
herb_bsqsim,97698943.56388532,BSQ
herb_bsqsim,57581678.77811292,BSQ
herb_bsqsim,25188229.266009185,BSQ
herb_bsqsim,4158110.3135493505,BSQ
herb_bsqsim,37171847.02261195,BSQ
herb_bsqsim,25240026.705134165,BSQ
herb_bsqsim,61873380.2653328,BSQ
herb_bsqsim,21287370.67813541,BSQ
herb_bsqsim,106600299.74557668,BSQ
herb_bsqsim,27916902.239930738,BSQ
herb_bsqsim,191946.69322554348,BSQ
herb_bsqsim,2350020.373452607,BSQ
herb_bsqsim,379131.0408027864,BSQ
herb_bsqsim,92753975.72476032,BSQ
herb_bsqsim,84776.18347009554,BSQ
herb_bsqsim,24071725.879102904,BSQ
herb_bsqsim,4770099.079388531,BSQ
herb_bsqsim,899260.1179285422,BSQ
herb_bsqsim,281917.02044292865,BSQ
herb_bsqsim,301795.8289599545,BSQ
herb_bsqsim,41322545.240489714,BSQ
herb_bsqsim,46619136.022348836,BSQ
herb_bsqsim,65801955.99055144,BSQ
herb_bsqsim,20984499.372114003,BSQ
herb_bsqsim,2146247.461041302,BSQ
herb_bsqsim,660735.8829609578,BSQ
herb_bsqsim,1583226.896781379,BSQ
herb_bsqsim,32171075.149455965,BSQ
herb_bsqsim,13420893.0744298,BSQ
herb_bsqsim,18770997.76277344,BSQ
herb_bsqsim,11640980.612055743,BSQ
herb_bsqsim,7006239.865054259,BSQ
herb_bsqsim,14551563.049301183,BSQ
herb_bsqsim,30011036.921756327,BSQ
herb_bsqsim,1940754.9097133207,BSQ
herb_bsqsim,4911595.852838013,BSQ
herb_bsqsim,1652322.3035961736,BSQ
herb_bsqsim,33290564.343286864,BSQ
herb_bsqsim,21876008.548016068,BSQ
herb_bsqsim,12043735.599706076,BSQ
herb_bsqsim,5536912.447430243,BSQ
herb_bsqsim,2815640.5818033586,BSQ
herb_bsqsim,870732.6133619451,BSQ
herb_bsqsim,2943930.6311185407,BSQ
