interaction,flux,system
herb_bsqsim,5355172.9001497505,BSQ
herb_bsqsim,6672171.376506511,BSQ
herb_bsqsim,10484906.283021113,BSQ
herb_bsqsim,925508.55927198,BSQ
herb_bsqsim,2027377.087404605,BSQ
herb_bsqsim,1842381.4228109345,BSQ
herb_bsqsim,1777206.0786063883,BSQ
herb_bsqsim,7564084.470627518,BSQ
herb_bsqsim,1460283.9018530413,BSQ
herb_bsqsim,9769372.377954463,BSQ
herb_bsqsim,830898.8841386077,BSQ
herb_bsqsim,834732.4531111295,BSQ
herb_bsqsim,8781937.706160352,BSQ
herb_bsqsim,6660792.132470962,BSQ
herb_bsqsim,2962455.809798985,BSQ
herb_bsqsim,3483401.6003718683,BSQ
herb_bsqsim,10164652.181815526,BSQ
herb_bsqsim,31716428.42225864,BSQ
herb_bsqsim,2816905.0941742524,BSQ
herb_bsqsim,383957.64475427684,BSQ
herb_bsqsim,5051393.842771319,BSQ
herb_bsqsim,1886170.8272287403,BSQ
herb_bsqsim,3285756.592773046,BSQ
herb_bsqsim,4711214.387990454,BSQ
herb_bsqsim,542774.8366374817,BSQ
herb_bsqsim,22954697.95359341,BSQ
herb_bsqsim,21407050.37869146,BSQ
herb_bsqsim,3712099.03325368,BSQ
herb_bsqsim,3071481.5136260744,BSQ
herb_bsqsim,4119910.374515181,BSQ
herb_bsqsim,5302261.236178691,BSQ
herb_bsqsim,11043898.39018913,BSQ
herb_bsqsim,2096231.474219986,BSQ
herb_bsqsim,14984624.493939806,BSQ
herb_bsqsim,5617734.227451645,BSQ
herb_bsqsim,1704774.3980527131,BSQ
herb_bsqsim,9143190.863637827,BSQ
herb_bsqsim,6065293.058324779,BSQ
herb_bsqsim,2884742.8914992,BSQ
herb_bsqsim,4851969.97313469,BSQ
herb_bsqsim,3608484.1365739037,BSQ
herb_bsqsim,11066715.35884196,BSQ
herb_bsqsim,8470993.022166135,BSQ
herb_bsqsim,2020903.2114012567,BSQ
herb_bsqsim,3006185.8721293234,BSQ
herb_bsqsim,7267316.612409041,BSQ
herb_bsqsim,6230292.926435228,BSQ
herb_bsqsim,21100705.332012143,BSQ
herb_bsqsim,705286.6114001543,BSQ
herb_bsqsim,4165476.467903333,BSQ
herb_bsqsim,3692487.909414927,BSQ
herb_bsqsim,10060297.002345266,BSQ
herb_bsqsim,6555577.427073669,BSQ
herb_bsqsim,1822714.4202152519,BSQ
herb_bsqsim,5149770.327590805,BSQ
herb_bsqsim,7779263.107001435,BSQ
herb_bsqsim,5416397.513331343,BSQ
herb_bsqsim,10363668.932308685,BSQ
herb_bsqsim,13818134.916616919,BSQ
herb_bsqsim,8775826.128358873,BSQ
herb_bsqsim,2247771.0888618184,BSQ
herb_bsqsim,1234417.6974294935,BSQ
herb_bsqsim,6391238.694655826,BSQ
herb_bsqsim,719859.7994357718,BSQ
herb_bsqsim,5599879.584593909,BSQ
herb_bsqsim,9818795.167757554,BSQ
herb_bsqsim,1056499.9943054172,BSQ
herb_bsqsim,7552112.2644287925,BSQ
herb_bsqsim,5259833.304018858,BSQ
herb_bsqsim,2520535.2816176866,BSQ
herb_bsqsim,3631401.79724457,BSQ
herb_bsqsim,519175.49465654447,BSQ
herb_bsqsim,2926014.9424531427,BSQ
herb_bsqsim,3234980.5999462437,BSQ
herb_bsqsim,12763976.40238641,BSQ
herb_bsqsim,4830798.003830985,BSQ
herb_bsqsim,3991474.0890663387,BSQ
herb_bsqsim,9987671.083477201,BSQ
herb_bsqsim,5031623.989207275,BSQ
herb_bsqsim,2089954.301708296,BSQ
herb_bsqsim,2217934.1137139522,BSQ
herb_bsqsim,25546168.558686458,BSQ
herb_bsqsim,4960406.304171118,BSQ
herb_bsqsim,2104862.8001941284,BSQ
herb_bsqsim,5646226.9048882015,BSQ
herb_bsqsim,28430282.49790625,BSQ
herb_bsqsim,1989039.279219739,BSQ
herb_bsqsim,8007345.448868029,BSQ
