flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
16.23039030293538,1.1,5.170000000000006e-9,14668433.268858807,detritus,carrion-detritus,detritus,detritus,1.000000000000019,0,detritus,detritus
109317.03303105364,2.1,0.006596379169999998,36312.85040274607,detritus,marine-detritus,detritus,detritus,1.0000000000000095,0,detritus,detritus
184670.88903352988,3.1,0.018652075999999997,128421.80677368032,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000122,0,detritus,detritus
1.48660011835059,5.1,0.006596379169999998,72059.73424963074,taxon,Salt Grass,vascular plant,autotroph,0.9999999999999944,0,plant,plant
66970.46602569823,6.1,0.009810000000000001,30246.68705402649,taxon,epipellic flora,microphytobenthos,autotroph,1.00000000000001,0,plant,plant
2.814740776784014,7.1,0.0201,44776.11940298508,taxon,Alkali Heath,vascular plant,autotroph,0.999999999999995,0,plant,plant
14.038259104313934,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999961,0,plant,plant
0.37709638339102497,9.1,0.009810000000000001,12300.374108053018,taxon,California Sea Lavender,vascular plant,autotroph,0.9999999999999931,0,plant,plant
3383.2756320113936,10.1,0.018652075999999997,13751.565241316852,taxon,macroalgae,macroalgae,autotroph,0.9999999999999925,0,plant,plant
3.9781669645214075,11.1,0.006596379169999998,192833.06299082877,taxon,Shore Grass,vascular plant,autotroph,0.999999999999994,0,plant,plant
228411.5544056113,12.1,0.018652075999999997,81906.7486107176,taxon,phytoplankton,vascular plant,autotroph,1.000000000000033,0,plant,plant
0,13.1,0.009810000000000001,18400866.462793034,taxon,roots,vascular plant,autotroph,NA,NA,plant,plant
48108.179284771315,16.1,0.026073871300000006,1473822.8381145694,taxon,Pickleweed,vascular plant,autotroph,1.0000000000000113,0,plant,plant
4.378978986864496,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,2.000000000000027,3.0001366301686605e-28,animal,animal
118.82362915800176,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.999999999999991,3.478876592024662e-28,animal,animal
0.05905622075044872,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,2.0000000000000324,5.230640839681071e-28,animal,animal
96.61175842615607,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,1.9999999999999296,5.50554653919895e-27,animal,animal
2.2349919242771428,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
1.3994202391053014,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.000000000000033,4.930380657631324e-32,animal,animal
0,47.1,5.200000000000002e-8,261.5384615384616,taxon,leech(glossiphonid),leech,micropredator,5.532760061831623,0.02002701101285128,animal,animal
0.003507706053476734,50.1,1.759999999999999e-7,167.0454545454545,taxon,Carcinonemertes sp.,nemertean,macroparasite,4.409283996002126,9.663546088957395e-30,animal,para
0.5570716556434356,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,3.633130081300811,0.24093524852931397,animal,animal
0.1344973280256971,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,3.6331300813008065,0.24093524852931397,animal,animal
32.83433517161269,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000324,4.437342591868191e-31,animal,animal
1442.6651733632575,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000004,6.2432177672421045e-28,animal,animal
275.20778556274837,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.279069767441867,0.20118983234181817,animal,animal
0.00801957607698028,66.1,0.027576999999999997,0.22646045617724925,life stage,Blue Mussel,bivalve,predator,2.0000000000000226,1.0891210872707594e-28,animal,animal
58.925468848611644,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714287,0.2040816326530733,animal,animal
1535.2429265767264,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999984,6.441595741652449e-28,animal,animal
201.3339975603573,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714296,0.2040816326530733,animal,animal
37.94583069805607,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.2926829268292965,0.2070196311719339,animal,animal
754.5863345794631,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829299,0.2070196311719339,animal,animal
923.222632555144,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,2.000000000000018,1.008883817428778e-27,animal,animal
0.014231366844847828,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000266,4.1464501330679433e-29,animal,animal
0.6066401295833814,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000333,4.930380657631324e-32,animal,animal
0.2461096701519703,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.000000000000029,1.779867417404908e-29,animal,animal
0.9672530679585714,66.2,3.630000000000004e-8,355371.90082644584,life stage,Blue Mussel,bivalve,predator,2.0000000000000195,1.8345946427046156e-28,animal,animal
0.0526965469892468,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.00000000000003,8.332343311396937e-30,animal,animal
0.6647352983472802,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.0000000000000298,1.1093356479670479e-29,animal,animal
0.17735972146893064,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.03855515717397655,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.30087568882150056,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
0.3703154613979684,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
46.76604933060682,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,2.0000000000000453,1.2622267521601952e-27,animal,animal
115.91831207783058,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.2823920090499073e-28,animal,animal
1641.0619869675627,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999978,1.4381920378310571e-28,animal,animal
111.80817902058267,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000013,1.1837843958972808e-28,animal,animal
0,86.1,2.499999999999999e-6,15378.120000000015,life stage,Black Salt Marsh Mosquito,mosquito,micropredator,6.042052484387823,1.2269288620639622,animal,animal
0,87.1,2.6400000000000014e-7,1.2575757575757562,taxon,Argulus,branchiuran,micropredator,4.09631336308168,0.029900429349343137,animal,animal
217.95424442249106,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,2.0000000000000138,1.779867417404908e-29,animal,animal
0,90.1,2.1699999999999987e-6,905.3917050691248,life stage,Western Encephalitis Mosquito,mosquito,micropredator,6.042052484387818,1.2269288620639622,animal,animal
239.05139008785645,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.000000000000041,6.039716305598372e-29,animal,animal
7.292187813143499,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,1.999999999999979,1.2770918498429536e-27,animal,animal
55.2409904438988,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,2.0000000000000084,3.908148401282429e-29,animal,animal
2.59270122838974,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999973,1.1106504161424161e-28,animal,animal
1345.3396701481377,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.999999999999994,2.4158865222393487e-28,animal,animal
275.13507670111903,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999936,3.478876592024662e-28,animal,animal
4.107158184316187,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,1.999999999999997,7.350704522462541e-28,animal,animal
287.20142054360804,106.1,1.0404809999999996e-5,147519.58000000007,taxon,Pardosa sp.,spider,predator,2.8333333333333353,0.412037037037043,animal,animal
644.6714881555165,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000138,1.0107280348144214e-29,animal,animal
20.01421284106341,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,2.000000000000031,4.544331852138791e-28,animal,animal
0.0014501844735712059,86.2,2.499999999999999e-6,137.92000000000007,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000093,4.190823558986625e-30,animal,animal
3.377314768786767e-4,90.2,2.1699999999999987e-6,37.004608294930875,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.000000000000012,3.0075322011551075e-30,animal,animal
2.343303162434907,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999876,4.83226608254446e-28,animal,animal
19.370421994469933,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,2.000000000000045,1.23086953117766e-27,animal,animal
0.0035279112298895314,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,1.0000000000000098,0,animal,para
0.7158260768460155,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.000000000000019,0,animal,para
36.86354565213107,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000006,3.664751942817363e-28,animal,animal
46.0720338554199,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,3.269230769230814,0.3505917159763341,animal,animal
21.22085164546439,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,3.4092839960021233,0.7188041204718822,animal,animal
17882.646440767785,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,5.225824502608683,8.826481867632877,animal,animal
25.54696676551562,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,2.0000000000000284,5.631357527630057e-28,animal,animal
18.543826639014437,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,4.559762892156168,2.2451025715108823,animal,animal
752.9801540499922,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.2692307692308087,0.35059171597633804,animal,animal
44.08910109551604,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.703703703703719,0.5788751714677843,animal,animal
2.5364055136023977,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.769230769230796,0.17751479289941818,animal,animal
429.21887245118074,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.923395956932549,0.6761391085846133,animal,animal
127.40103070161118,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,4.3912432394646235,1.8524053033809889,animal,animal
12.32388985580268,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,4.220348593499066,1.6443350335357432,animal,animal
87.96408091914456,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,4.674276884198611,1.919850700816911,animal,animal
