interaction,flux,system
herb_csmsim,1651517.9474036798,CSM
herb_csmsim,2882125.2769945757,CSM
herb_csmsim,789763.769353976,CSM
herb_csmsim,1016077.218834873,CSM
herb_csmsim,981293.0653874751,CSM
herb_csmsim,2522089.319526488,CSM
herb_csmsim,1105868.7989166158,CSM
herb_csmsim,9127141.080645122,CSM
herb_csmsim,1650569.6008178527,CSM
herb_csmsim,1406724.7953540368,CSM
herb_csmsim,1330325.217164417,CSM
herb_csmsim,387919.2073448336,CSM
herb_csmsim,2492039.187252644,CSM
herb_csmsim,2856290.3730665105,CSM
herb_csmsim,3170995.376638232,CSM
herb_csmsim,5479474.016131421,CSM
herb_csmsim,28878645.644667763,CSM
herb_csmsim,1755532.4496404198,CSM
herb_csmsim,1629657.2867241064,CSM
herb_csmsim,2570980.6328976015,CSM
herb_csmsim,2562976.838104964,CSM
herb_csmsim,1575950.5497546848,CSM
herb_csmsim,1360392.6045072796,CSM
herb_csmsim,1169883.3644255374,CSM
herb_csmsim,1636404.6033082663,CSM
herb_csmsim,2184442.558515932,CSM
herb_csmsim,2069980.7101243471,CSM
herb_csmsim,1945188.3699835443,CSM
herb_csmsim,1275165.7952714653,CSM
herb_csmsim,7294328.376167884,CSM
herb_csmsim,1035724.8166878502,CSM
herb_csmsim,4755630.662057106,CSM
herb_csmsim,4873777.605715982,CSM
herb_csmsim,2870111.560809515,CSM
herb_csmsim,15402194.517081758,CSM
herb_csmsim,123682.63734433784,CSM
herb_csmsim,1725925.6313825236,CSM
herb_csmsim,4175663.1126435427,CSM
herb_csmsim,3543753.8237254685,CSM
herb_csmsim,10142014.046330031,CSM
herb_csmsim,2087893.8022872722,CSM
herb_csmsim,11553556.119479416,CSM
herb_csmsim,3339765.1142952577,CSM
herb_csmsim,6835901.21597602,CSM
herb_csmsim,3196721.9681672542,CSM
herb_csmsim,1474450.2968492832,CSM
herb_csmsim,4051285.983305565,CSM
herb_csmsim,4706065.860271796,CSM
herb_csmsim,3231004.3027652297,CSM
herb_csmsim,5484087.655029659,CSM
herb_csmsim,6991148.384441594,CSM
herb_csmsim,4321673.045610723,CSM
herb_csmsim,815727.8126730215,CSM
herb_csmsim,1997016.734045285,CSM
herb_csmsim,3114713.024909023,CSM
herb_csmsim,2548175.985114617,CSM
herb_csmsim,732754.2032953262,CSM
herb_csmsim,2078358.964831663,CSM
herb_csmsim,1077015.8767513493,CSM
herb_csmsim,803595.3114673744,CSM
herb_csmsim,916880.0757904797,CSM
herb_csmsim,978085.1576598993,CSM
herb_csmsim,4046683.3552565267,CSM
herb_csmsim,1369577.1191041972,CSM
herb_csmsim,1572209.95119971,CSM
herb_csmsim,1905179.8442751823,CSM
herb_csmsim,1572259.4543548191,CSM
herb_csmsim,1653885.138920288,CSM
herb_csmsim,1636156.7593119068,CSM
herb_csmsim,2366970.008808294,CSM
herb_csmsim,2402113.007902806,CSM
herb_csmsim,7822545.084001213,CSM
herb_csmsim,23132810.645412084,CSM
herb_csmsim,2883368.0185200097,CSM
herb_csmsim,580386.9249613923,CSM
herb_csmsim,3348894.152755231,CSM
herb_csmsim,6466426.006084969,CSM
herb_csmsim,1158252.139114084,CSM
herb_csmsim,1522201.5987337178,CSM
herb_csmsim,1172841.78233131,CSM
herb_csmsim,7252108.227981763,CSM
herb_csmsim,3553082.2502095867,CSM
herb_csmsim,638462.7074316331,CSM
herb_csmsim,1948176.8112813043,CSM
herb_csmsim,1132152.9864454134,CSM
herb_csmsim,804218.9611761376,CSM
herb_csmsim,5153127.543335927,CSM
herb_csmsim,1633612.4280950401,CSM
herb_csmsim,2791470.094172275,CSM
herb_csmsim,1567969.0531902038,CSM
herb_csmsim,1952432.7942665766,CSM
herb_csmsim,17813616.04637234,CSM
herb_csmsim,855833.9845022099,CSM
herb_csmsim,1938750.373182899,CSM
herb_csmsim,1841879.5607688702,CSM
herb_csmsim,3139676.2833451936,CSM
herb_csmsim,760624.5273745434,CSM
herb_csmsim,1149946.7136667825,CSM
herb_csmsim,5994779.590526401,CSM
herb_csmsim,3838779.5715436107,CSM
herb_csmsim,2020549.2362357972,CSM
herb_csmsim,499685.3270880838,CSM
herb_csmsim,6077507.489649353,CSM
herb_csmsim,7099766.538671892,CSM
herb_csmsim,2454909.5833274,CSM
herb_csmsim,2622961.5853227316,CSM
herb_csmsim,1050520.102431146,CSM
herb_csmsim,5484023.206308979,CSM
herb_csmsim,327385784.02182615,CSM
herb_csmsim,1404170.4801154477,CSM
herb_csmsim,4162733.104129326,CSM
herb_csmsim,2489931.7754134475,CSM
herb_csmsim,1136289.5256556834,CSM
herb_csmsim,1975161.231323408,CSM
herb_csmsim,2645527.7740776194,CSM
herb_csmsim,1901231.0171640213,CSM
herb_csmsim,2052159.409095839,CSM
herb_csmsim,6385438.804219889,CSM
herb_csmsim,7516524.775181835,CSM
herb_csmsim,934144.5949686216,CSM
herb_csmsim,2470788.0696137175,CSM
herb_csmsim,772113.4565169212,CSM
herb_csmsim,1019992.7266403598,CSM
herb_csmsim,3014777.6864472735,CSM
herb_csmsim,1668735.6687849788,CSM
herb_csmsim,1951795.4342697323,CSM
herb_csmsim,1025198.9908923478,CSM
herb_csmsim,5819889.948341781,CSM
herb_csmsim,1679000.7710782706,CSM
herb_csmsim,4072614.7066024314,CSM
herb_csmsim,850961.2420566978,CSM
herb_csmsim,3180651.070834812,CSM
herb_csmsim,2087869.1190776594,CSM
herb_csmsim,706052.8018638446,CSM
herb_csmsim,9505535.574748889,CSM
herb_csmsim,21626163.53608149,CSM
herb_csmsim,2157446.360538011,CSM
herb_csmsim,1588146.8862626266,CSM
herb_csmsim,1725941.9197924286,CSM
herb_csmsim,1035209.8986051636,CSM
herb_csmsim,2420549.986976728,CSM
herb_csmsim,14942658.771035597,CSM
herb_csmsim,1214766.2072054793,CSM
herb_csmsim,2602647.1071425653,CSM
herb_csmsim,2002529.7728822983,CSM
herb_csmsim,2837617.315954382,CSM
herb_csmsim,1093237.9489188187,CSM
herb_csmsim,1658422.5609460766,CSM
herb_csmsim,2256506.1415626286,CSM
herb_csmsim,1655245.4159948654,CSM
herb_csmsim,3336389.7510359385,CSM
herb_csmsim,5773116.589695137,CSM
herb_csmsim,16794406.939883295,CSM
herb_csmsim,7505614.569912316,CSM
herb_csmsim,2383451.658617704,CSM
herb_csmsim,1888052.5542669352,CSM
herb_csmsim,3455961.9477407844,CSM
herb_csmsim,4794135.427964437,CSM
herb_csmsim,7118158.277372518,CSM
herb_csmsim,5303627.558721682,CSM
herb_csmsim,1357017.3020330456,CSM
herb_csmsim,774295.1328441442,CSM
herb_csmsim,1179843.0820898216,CSM
herb_csmsim,2049602.0374194018,CSM
herb_csmsim,1048120.821041684,CSM
herb_csmsim,1325603.2462871154,CSM
herb_csmsim,838198.9559154663,CSM
herb_csmsim,787096.7404880994,CSM
herb_csmsim,2132623.9359353525,CSM
herb_csmsim,5622309.597553998,CSM
herb_csmsim,722905.6287836503,CSM
herb_csmsim,1123571.0682372928,CSM
herb_csmsim,2186096.429082965,CSM
herb_csmsim,6687553.387784395,CSM
herb_csmsim,2284975.3057659874,CSM
herb_csmsim,1299125.6270520652,CSM
herb_csmsim,1940379.5743974608,CSM
herb_csmsim,1474903.4408443947,CSM
herb_csmsim,1793389.71566464,CSM
herb_csmsim,4135664.6792452107,CSM
carn_csmsim,82626.11807229617,CSM
carn_csmsim,187441.17486410716,CSM
carn_csmsim,16439.84984802076,CSM
carn_csmsim,33013.256344256726,CSM
carn_csmsim,94994.63150014734,CSM
carn_csmsim,8134.869766809012,CSM
carn_csmsim,331837.51930466347,CSM
carn_csmsim,1117145.428674787,CSM
carn_csmsim,212418.16169637366,CSM
carn_csmsim,11901.758142197741,CSM
carn_csmsim,138583.53435788938,CSM
carn_csmsim,438583.343510604,CSM
carn_csmsim,293165.0884999541,CSM
carn_csmsim,942499.6175707956,CSM
carn_csmsim,151586.28452412965,CSM
carn_csmsim,73254.63442444502,CSM
carn_csmsim,2955173.426056672,CSM
carn_csmsim,565855.3738606835,CSM
