interaction,flux,system
herb_csmsim,3023335.205013676,CSM
herb_csmsim,1645113.592680254,CSM
herb_csmsim,1938995.517620728,CSM
herb_csmsim,6332243.120535562,CSM
herb_csmsim,5734461.6319683045,CSM
herb_csmsim,3500173.0713405805,CSM
herb_csmsim,1340872.1662010942,CSM
herb_csmsim,7792733.993051322,CSM
herb_csmsim,3404746.9300717344,CSM
herb_csmsim,4046327.002754456,CSM
herb_csmsim,4954005.450713857,CSM
herb_csmsim,3090276.477990941,CSM
herb_csmsim,2882678.8055177005,CSM
herb_csmsim,2296556.840566711,CSM
herb_csmsim,1984577.6079249224,CSM
herb_csmsim,4847449.462839294,CSM
herb_csmsim,4659093.389963019,CSM
herb_csmsim,10603135.90293104,CSM
herb_csmsim,2123386.4256869094,CSM
herb_csmsim,3249216.2381808455,CSM
herb_csmsim,8262789.436189512,CSM
herb_csmsim,3458026.5704168114,CSM
herb_csmsim,2184124.3511284133,CSM
herb_csmsim,4638123.870951131,CSM
herb_csmsim,5865892.319826994,CSM
herb_csmsim,2992645.3058015397,CSM
herb_csmsim,1559249.590741366,CSM
herb_csmsim,4601493.390203954,CSM
herb_csmsim,3779702.3319579912,CSM
herb_csmsim,10717515.122031868,CSM
herb_csmsim,1943567.555656941,CSM
herb_csmsim,5287083.685400993,CSM
herb_csmsim,1924117.3156858797,CSM
herb_csmsim,2910738.436985353,CSM
herb_csmsim,5634822.717940357,CSM
herb_csmsim,1636788.483714253,CSM
herb_csmsim,1691463.0679119825,CSM
herb_csmsim,4101911.5587392235,CSM
herb_csmsim,3623151.492392765,CSM
herb_csmsim,3875820.0955351214,CSM
herb_csmsim,4087930.260937434,CSM
herb_csmsim,2375027.104598345,CSM
herb_csmsim,11263752.355100606,CSM
herb_csmsim,2138299.100098621,CSM
herb_csmsim,2459157.8130181483,CSM
herb_csmsim,3165438.3779046466,CSM
herb_csmsim,3607703.0726115643,CSM
herb_csmsim,3402695.3868228784,CSM
herb_csmsim,2630767.3909713547,CSM
herb_csmsim,19947423.804730237,CSM
herb_csmsim,2953083.228729363,CSM
herb_csmsim,1347023.2212984278,CSM
herb_csmsim,2806230.861270724,CSM
herb_csmsim,11467816.160836393,CSM
herb_csmsim,1645106.4849029474,CSM
herb_csmsim,9485904.884403802,CSM
herb_csmsim,1228502.3960792762,CSM
herb_csmsim,1829281.5883606158,CSM
herb_csmsim,3914156.5235948237,CSM
herb_csmsim,2293471.015775654,CSM
herb_csmsim,4707846.867414583,CSM
herb_csmsim,3699825.4280859362,CSM
herb_csmsim,3225590.0314081386,CSM
herb_csmsim,9429792.632157667,CSM
herb_csmsim,5227575.943189925,CSM
herb_csmsim,16392332.995921759,CSM
herb_csmsim,6187369.042003879,CSM
herb_csmsim,4214576.987319895,CSM
herb_csmsim,4405876.122482469,CSM
herb_csmsim,7096699.685140734,CSM
herb_csmsim,3447940.6883656103,CSM
herb_csmsim,3890137.709753643,CSM
herb_csmsim,1356576.6831675475,CSM
herb_csmsim,1379328.4185950551,CSM
herb_csmsim,11840812.73179484,CSM
herb_csmsim,1696704.0012665375,CSM
herb_csmsim,4253756.985356461,CSM
herb_csmsim,3903937.375304721,CSM
herb_csmsim,4730229.768780317,CSM
herb_csmsim,2257696.3006467177,CSM
herb_csmsim,8241059.716019656,CSM
herb_csmsim,5034674.66184837,CSM
herb_csmsim,1035288.6848057844,CSM
herb_csmsim,2286691.7596588614,CSM
herb_csmsim,4712625.195327687,CSM
herb_csmsim,2742459.6057908842,CSM
herb_csmsim,4834012.271879252,CSM
herb_csmsim,3009824.370660682,CSM
herb_csmsim,1922316.518201211,CSM
herb_csmsim,1559875.687359137,CSM
