flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.07366567629432998,1.1,0.369,0.10241246612466123,detritus,carrion-detritus,detritus,detritus,1.0000000000000038,0,detritus,detritus
204273.4761453408,2.1,5.969301799999999e-4,181037.3702331488,detritus,marine-detritus,detritus,detritus,0.9999999999999942,0,detritus,detritus
42381.0893801258,3.1,5.969301799999999e-4,1810373.7023314836,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999638,0,detritus,detritus
59.2577974057361,4.1,0.005180000000000002,1412998.7065637058,taxon,Saltwort,vascular plant,autotroph,0.9999999999999986,0,plant,plant
159018.16345851653,6.1,5.969301799999999e-4,1292663.741679137,taxon,epipellic flora,microphytobenthos,autotroph,0.999999999999964,0,plant,plant
4.819857275528394,7.1,8.4586523e-4,703815.8194538865,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999979,0,plant,plant
7.523942951407632,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999992,0,plant,plant
21868.728712001677,10.1,0.005142534950000002,154429.20421960382,taxon,macroalgae,macroalgae,autotroph,0.9999999999999847,0,plant,plant
6.865463033370017,11.1,0.005142534950000002,164899.21959596968,taxon,Shore Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
5884.885282024561,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999817,0,plant,plant
0,13.1,5.969301799999999e-4,380640781.1379213,taxon,roots,vascular plant,autotroph,NA,NA,plant,plant
7214.805836652646,14.1,0.005142534950000002,792345.9421505732,taxon,Annual Pickleweed,vascular plant,autotroph,1.0000000000000007,0,plant,plant
37.77385164868928,15.1,5.0057e-6,4261808.138721854,taxon,Parish's Pickleweed,vascular plant,autotroph,1.000000000000002,0,plant,plant
17726.56000577252,16.1,0.005180000000000002,1932689.7683397653,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999998,0,plant,plant
13.833476491981552,17.1,5.969301799999999e-4,2862423.0391567764,taxon,California Cordgrass,vascular plant,autotroph,0.999999999999999,0,plant,plant
18.912407601358936,18.1,5.969301799999999e-4,3913355.494942476,taxon,Suaeda,vascular plant,autotroph,0.9999999999999993,0,plant,plant
0.22129243784232655,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999993,0,plant,plant
1440.0835209561083,20.1,0.005180000000000002,157014.15637065633,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999993,0,plant,plant
10.416119268398793,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,1.999999999999968,3.512403180496555e-28,animal,animal
19.05284817723199,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000355,1.7057144923141328e-27,animal,animal
6.664082814559591,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,2.0000000000000044,1.0432685471547881e-28,animal,animal
7.548544617805972,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,2.0000000000000133,3.646509534384127e-28,animal,animal
