flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.09420181396251054,1.1,3.3700000000000044e-8,1121370.9198813047,detritus,carrion-detritus,detritus,detritus,1.0000000000000002,0,detritus,detritus
204595.14614517917,2.1,0.005142534950000002,21014.280126574522,detritus,marine-detritus,detritus,detritus,1.0000000000000058,0,detritus,detritus
143892.21241405,3.1,0.005142534950000002,210142.80126574545,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000004,0,detritus,detritus
1440.1956655991505,4.1,2.1699999999999987e-6,3372964654.3778906,taxon,Saltwort,vascular plant,autotroph,1.0000000000000009,0,plant,plant
160007.86561193466,6.1,2.1699999999999987e-6,355589861.7511519,taxon,epipellic flora,microphytobenthos,autotroph,1.0000000000000018,0,plant,plant
117.1413360083912,7.1,0.005142534950000002,115766.51122225235,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999987,0,plant,plant
182.86116766438593,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999989,0,plant,plant
26499.27096545952,10.1,0.005180000000000002,153312.2741312743,taxon,macroalgae,macroalgae,autotroph,0.9999999999999909,0,plant,plant
166.85753665953092,11.1,8.4586523e-4,1002523.7708375829,taxon,Shore Grass,vascular plant,autotroph,0.9999999999999982,0,plant,plant
5092.352941849888,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999926,0,plant,plant
0,13.1,5.0057e-6,45391447749.565475,taxon,roots,vascular plant,autotroph,NA,NA,plant,plant
8332.472093800747,14.1,8.4586523e-4,4817158.284186717,taxon,Annual Pickleweed,vascular plant,autotroph,0.9999999999999994,0,plant,plant
43.62550730597393,15.1,2.1699999999999987e-6,9831029.032258084,taxon,Parish's Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
20472.632238667873,16.1,0.005142534950000002,1946770.0457728524,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
336.2074487431252,17.1,5.0057e-6,341344207.6033324,taxon,California Cordgrass,vascular plant,autotroph,0.9999999999999989,0,plant,plant
459.6452896658782,18.1,2.1699999999999987e-6,1076497695.8525355,taxon,Suaeda,vascular plant,autotroph,0.999999999999999,0,plant,plant
5.37826959088994,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999981,0,plant,plant
1662.2123375746028,20.1,5.0057e-6,162481437.16163588,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999994,0,plant,plant
7.930467593861173,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,2.000000000000009,3.0075322011551075e-29,animal,animal
24.876230679656523,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000053,1.9721522630525295e-31,animal,animal
8.72459068916674,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,1.9999999999999996,3.865418435582958e-29,animal,animal
9.882524560676854,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,1.9999999999999922,1.8345946427046156e-28,animal,animal
277.3090514788133,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2,3.332937324558775e-29,animal,animal
38.90397521745805,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.042654600301666,0.010007941415340832,animal,animal
1.46852249890315,35.1,1.1399999999999992e-6,18417.719298245618,taxon,oligochaete,annelid,detritivore,1.9999999999999982,5.69952004022181e-29,animal,animal
218.41168259737154,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,2.000000000000017,1.232595164407831e-28,animal,animal
226.44324752387016,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.000000000000015,8.697191480061655e-29,animal,animal
1.6660954515426472,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999984,5.369184536160512e-29,animal,animal
1387.5957220441746,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,2.000000000000016,1.0432685471547881e-28,animal,animal
6.897686121162381,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,2.0000000000000213,2.4158865222393487e-28,animal,animal
12.34897796197473,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.000000000000009,9.663546088957395e-30,animal,animal
51.7584541946744,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.0000000000000107,2.3863042382935607e-29,animal,animal
60.68504700807565,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.2745098039215756,0.19915417147251224,animal,animal
5.262679476343144,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.280000000000005,0.2016000000000017,animal,animal
0.04968855527594484,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000115,3.6042315202449385e-28,animal,animal
0.019692086854392894,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,2.0000000000000098,2.961309882489814e-28,animal,animal
0.02230578947817959,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.000000000000003,1.1124171358780674e-28,animal,animal
0.791401889239412,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,1.000000000000009,0,animal,animal
0.08888939372874563,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,1.0000000000000058,0,animal,animal
0.4739968511853162,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,0.9999999999999989,0,animal,animal
0.4526406443150591,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999973,2.2790684589900794e-29,animal,animal
0.0033282400317283783,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,0.9999999999999922,0,animal,animal
2.528400019809653,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999962,0,animal,animal
0.013783050526875135,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,1.9999999999999982,3.2059800226247683e-29,animal,animal
0.0246703441899866,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.10316133827158085,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999987,3.7286003723336886e-29,animal,animal
0.11568454652655889,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999976,2.4960052079258577e-29,animal,animal
0.010027028231181684,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0,47.1,5.0057e-6,717945.9416265462,taxon,leech(glossiphonid),leech,micropredator,3.965659627150571,1.9721522630525295e-29,animal,animal
0.6976431461231912,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.224489795918369,0.17409412744689842,animal,animal
29.45382002023184,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.1064776269482213,0.07138813149142803,animal,animal
0,54.1,1.04905e-6,77381.15000000001,taxon,ophiuroid,ophiuroid,detritivore,2.0000000000000075,3.1554436208840472e-30,animal,animal
0.009304535425950758,66.1,3.0899999999999995e-9,840550.1618122968,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
0.030485362437512036,66.2,3.630000000000004e-8,17865.013774104656,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
66.38637629044763,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,2.0000000000000133,9.515634669228455e-29,animal,animal
9.843462800542913,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.9721522630525295e-31,animal,animal
311.7920539536781,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.9999999999999984,3.23926009206378e-29,animal,animal
3983.0582516741847,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,2.0000000000000044,4.4373425918681914e-30,animal,animal
179.90493322711296,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000027,4.930380657631324e-30,animal,animal
0,86.1,2.499999999999999e-6,1196169.1600000004,life stage,Black Salt Marsh Mosquito,mosquito,micropredator,4.858233047599245,0.27938112867632003,animal,animal
5.076528966457465,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,1.9999999999999978,7.099748146989106e-30,animal,animal
63.35604378541673,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000006,1.9721522630525295e-31,animal,animal
0,90.1,2.1699999999999987e-6,3055299.5391705073,life stage,Western Encephalitis Mosquito,mosquito,micropredator,4.858233047599247,0.27938112867632003,animal,animal
15.840101586391402,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
240.9112802102705,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.9999999999999978,2.7228027181768986e-29,animal,animal
0.1492284302380225,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,2.000000000000005,1.0731795231444181e-29,animal,animal
258.9944004723811,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
85.32843044348076,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,2.0000000000000013,4.2943615527968825e-29,animal,animal
233.91848251658905,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,2.000000000000002,4.701939687161072e-29,animal,animal
1353.2965390122556,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,2.0000000000000013,1.9721522630525295e-29,animal,animal
261.51468794274945,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,2.0000000000000018,4.478429097348452e-29,animal,animal
0.6340480918765704,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,2.000000000000003,4.4373425918681914e-30,animal,animal
8.355405983603266,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000084,1.2957656665837323e-28,animal,animal
36.63621341042836,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999993,3.9541652874203217e-29,animal,animal
3.1702028374214355,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,2.000000000000006,9.959368928415274e-30,animal,animal
1.6985545839481118,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000147,7.888609052210118e-29,animal,animal
134.16419959908455,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000058,1.4199496293978212e-29,animal,animal
17.529448280696364,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,2.0000000000000018,7.987216665362745e-30,animal,animal
50.77251313143976,86.2,2.499999999999999e-6,2426051.5600000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999991,2.3074181477714595e-29,animal,animal
133.5337101980683,90.2,2.1699999999999987e-6,7350934.562211985,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.9999999999999984,2.8842726847143244e-29,animal,animal
143.33514626251355,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,2.000000000000004,4.0429121392576855e-30,animal,animal
0.12511622979316658,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999994,0,animal,para
544.4994655277147,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000005,7.632845555595493e-29,animal,animal
4639.22507403215,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,2.8232032956772537,0.2816322417253072,animal,animal
334.2159936749097,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,2.875000000000005,0.4427083333333327,animal,animal
4.30607533687048,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.500000000000006,0.3500000000000011,animal,animal
2084.542594298027,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.702395788602019,0.4110220508513177,animal,animal
2542.481349347751,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,2.9656596271505666,0.4170929820009345,animal,animal
58.951687151830676,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,2.9163514567595232,0.3653970922574665,animal,animal
64.18476728959382,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999944,7.043048769426346e-29,animal,animal
20.880016088628885,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,3.8330258630933582,0.2655233361322534,animal,animal
23.48551073967549,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,3.7164644739947286,0.17787672788948372,animal,animal
115.47998515381187,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,3.716464473994731,0.17787672788948372,animal,animal
182.6648983665235,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.539281819236583,0.4047989235973111,animal,animal
102.12101909566384,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,3.909664350887516,0.36739494018911034,animal,animal
4.925829698909827,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.30188679245283,0.21075115699537386,animal,animal
0,140.1,0.4672,2.5956179366438357,taxon,Haller's Round Ray,elasmobranch,predator,3.4328743814733267,0.07454460627017212,animal,animal
11.585966199126844,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,2.7647058823529416,0.2975778546712813,animal,animal
177.57820606074498,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,3.6953761498785367,0.4780116234937762,animal,animal
206.76260930567457,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,4.366929171706831,0.20431740275561894,animal,animal
2.193064609770032,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.534196674029674,0.08569771958652002,animal,animal
3030.91846529722,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.5093537414965974,0.34469940186959314,animal,animal
31.421698063812947,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
1.5023662437887448,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,3.893921977406355,0.6660643344600533,animal,animal
8.088603771425086,157.1,0.738,0.007375474254742549,taxon,California Gull,bird,predator,4.274558903293283,0.42943149239142825,animal,animal
9.73679454697258,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.163331188662046,0.29962733418702003,animal,animal
8.5943756932010409,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,3.9613713443701335,0.497965761567976,animal,animal
16.85690911317523,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
66.99544935943817,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.262287567276107,0.29006071072172884,animal,animal
47.39919423560346,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,3.6789817769130315,0.4689259905623018,animal,animal
5.904687047564241,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,3.8395110019260144,0.4735811678232648,animal,animal
9.759075541359241,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
7.042793268232044,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.362542915587591,0.23101759176419226,animal,animal
249.61711005512552,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
168.72185078755822,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
14.40896281392557,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,3.8299566541146453,0.45848352792979497,animal,animal
12.25581983866199,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,3.7093745236700735,0.4405663569019711,animal,animal
156.93521784062202,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,4.318917697604111,0.26487250127183165,animal,animal
4.658883639176691,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,3.679321087511757,0.5282721333342792,animal,animal
52.794364710156444,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,3.626620650520977,0.5064297226997246,animal,animal
45.95766592320313,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.5470957613814753,0.33527758404412517,animal,animal
2828.378474556484,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,3.7035982317646186,0.49767807375359024,animal,animal
56.23649747422336,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.547095761381476,0.33527758404412517,animal,animal
24.515966166128404,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.391008308862366,0.21264919914206276,animal,animal
6.182097574794689,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.095814367881525,0.43370587465344246,animal,animal
0.9038526231652171,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.0000000000000098,6.120245856339683e-29,animal,animal
7.703351207479157,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.281431580882928,0.4459770184341278,animal,animal
46.36674931864973,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
18.2265176367585,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,4.196766502889022,0.27278977282991207,animal,animal
2.020192636679845,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,3.4289358636998486,0.3615721805400393,animal,animal
5.124628708932937,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
230.39176217332619,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,3.400516022580693,0.3882029699954413,animal,animal
54.83452363417185,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,4.294715325887294,0.2640776621025192,animal,animal
24.65853241810849,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,4.126368473307316,0.33603743670841313,animal,animal
64.99934721836318,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,4.281431580882923,0.4459770184341278,animal,animal
37.3907431107423,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,3.5082532405028624,0.41926331154193974,animal,animal
12.003756055001345,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,4.287061949942381,0.31108120125744854,animal,animal
601.7585529398126,209.1,0.27,1.5,taxon,Willet,bird,predator,3.629539668269823,0.5092423889976865,animal,animal
0,211.1,1.148500000000001e-7,235.95994775794483,taxon,copepod-thalassinidean,copepod,predator,2.5000000000000013,0.24999999999999956,animal,animal
0,220.1,1.1299999999999986e-9,6409115.044247787,taxon,gregarine-Pachy,protist,macroparasite,3.8232032956772573,1.262177448353619e-29,animal,para
0,225.1,0.005180000000000002,722.0894015444014,taxon,microsporidean pachy Prob[1],protist,parasitoid,3.823203295677257,9.663546088957395e-30,animal,animal
0,233.1,9.740000000000008e-7,6.160164271047224,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,4.872982802774239,0.0859019495635572,para,para
0,234.1,3.099999999999999e-8,1.5387096774193563,life stage,microphallid-assiminea,trematode,macroparasite,5.0270228785985,0.09302763719701371,para,para
0,235.1,8.599999999999987e-8,17.441860465116303,life stage,Austrobilharzia sp.,trematode,macroparasite,4.932381878191416,0.11131295780861665,para,para
0,237.1,1.1999999999999996e-7,74.99999999999997,life stage,Catatropis johnstoni,trematode,macroparasite,4.687073907732205,0.016401775295643795,para,para
0,238.1,3.2199999999999973e-7,13.975155279503106,life stage,Cloacitrema michiganiensis,trematode,macroparasite,4.980245170488312,0.09680193811583765,para,para
0,239.1,5e-9,7860.000000000002,life stage,Euhaplorchis californiensis,trematode,macroparasite,5.14663737345662,0.08056350603313768,para,para
0,240.1,1.1999999999999997e-10,5591.666666666668,life stage,fat cyathocotylid,trematode,macroparasite,5.040628436968455,0.09036223301666164,para,para
0,241.1,1.0463000000000012e-7,62.1236738984994,life stage,Galactosomum humbargari,trematode,macroparasite,5.093007155267373,0.07614758457099428,para,para
0,244.1,8.840180000000006e-6,73.35999999999997,life stage,hemiurid,trematode,macroparasite,3.7886978943010146,0.0074480534480801585,para,para
0,245.1,2.3820000000000015e-6,26.99412258606214,life stage,Himasthla rhigedana,trematode,macroparasite,5.027022878598501,0.09302763719701371,para,para
0,246.1,1.4289999999999998e-6,14.55563331000699,life stage,Himasthla B,trematode,macroparasite,4.688048519266872,0.012793004196312652,para,para
0,247.1,1.7288299999999988e-6,29.120000000000005,life stage,Hysterolecitha trilocalis,trematode,macroparasite,3.965659627150573,3.865418435582958e-29,para,para
0,248.1,4.84e-8,987.1500000000001,life stage,Lecisthaster sp.,trematode,macroparasite,3.580559202612862,0.007679253729834897,para,para
0,250.1,3.099999999999999e-8,137.09677419354833,life stage,Renicola sp.,trematode,macroparasite,4.653883166128959,0.0038866875255099856,para,para
0,254.1,8.599999999999987e-8,93.0232558139537,life stage,mc sphere,trematode,macroparasite,4.649840634730219,0.024435381911016105,para,para
0,256.1,3.099999999999999e-8,6.90322580645161,life stage,mc unk Bittium,trematode,macroparasite,4.649840634730217,0.024435381911016102,para,para
0,257.1,3.2530000000000017e-6,2.1518598217030434,life stage,mc unk lg-cirriformia,trematode,macroparasite,4.606051721531225,0.012301122758095744,para,para
0,259.1,8.599999999999987e-8,52.32558139534888,life stage,mc unk pericaridean,trematode,macroparasite,4.41350565952702,0.2558224563481737,para,para
0,260.1,1.1999999999999997e-10,12500,life stage,mc unk poly,trematode,macroparasite,4.6060517215312275,0.012301122758095744,para,para
0,262.1,3.099999999999999e-8,0.10322580645161274,life stage,mc vs,trematode,macroparasite,5.063368857765162,0.06001794295267744,para,para
0,263.1,3.2530000000000017e-6,0.08576698432216415,life stage,mega het,trematode,macroparasite,5.015954755790734,0.09321519860265855,para,para
0,265.1,5.200000000000002e-8,553.8461538461538,life stage,Mesostephanus appendiculatus,trematode,macroparasite,5.124578433363781,0.08179227745891077,para,para
0,266.1,3.2530000000000017e-6,0.6148170919151552,life stage,Parorchis acanthus,trematode,macroparasite,4.964311603028418,0.09516976361394999,para,para
0,268.1,6.999999999999993e-9,428.5714285714289,life stage,Phocitremoides ovale,trematode,macroparasite,5.079647269587895,0.09324650506713082,para,para
0,269.1,2.0000000000000004e-8,6299.999999999996,life stage,Probolocoryphe species A,trematode,macroparasite,5.027022878598501,0.09302763719701371,para,para
0,271.1,3.9999999999999935e-8,90.5000000000001,life stage,Pygidiopsoides spindalis,trematode,macroparasite,5.079647269587894,0.09324650506713081,para,para
