interaction,flux,system
herb_epb,523769.19479127385,EPB
herb_epb,582993.1021998237,EPB
herb_epb,499488.31326693547,EPB
herb_epb,573130.3820423284,EPB
herb_epb,564867.0145797653,EPB
herb_epb,586808.105118864,EPB
herb_epb,581891.1730874305,EPB
herb_epb,570148.280006437,EPB
herb_epb,520617.6592413536,EPB
herb_epb,554407.4053404998,EPB
herb_epb,563849.0307595503,EPB
herb_epb,2027592.561550406,EPB
herb_epb,573583.5073566344,EPB
herb_epb,553835.5142763756,EPB
herb_epb,543313.5229023726,EPB
herb_epb,555766.7560301068,EPB
herb_epb,555839.5921852811,EPB
herb_epb,559607.24277784,EPB
herb_epb,571280.6700197554,EPB
herb_epb,514297.95085215993,EPB
herb_epb,546781.1535489853,EPB
herb_epb,579419.1190114086,EPB
herb_epb,571521.8434071306,EPB
herb_epb,689407.8445980429,EPB
herb_epb,571630.8458885078,EPB
herb_epb,573114.7553686636,EPB
herb_epb,520689.855836479,EPB
herb_epb,575506.785250462,EPB
herb_epb,571396.4572640588,EPB
herb_epb,576611.0157372638,EPB
herb_epb,570671.6617592593,EPB
herb_epb,585719.8638061564,EPB
herb_epb,541525.7952705626,EPB
herb_epb,534988.5899904112,EPB
herb_epb,571590.4960926194,EPB
herb_epb,572768.2627725612,EPB
herb_epb,585241.8186655518,EPB
herb_epb,621547.6387935294,EPB
herb_epb,1898897.0691486443,EPB
herb_epb,574452.8288890886,EPB
herb_epb,539517.7273904937,EPB
herb_epb,574595.7832633454,EPB
herb_epb,572638.7086050614,EPB
herb_epb,532437.5910740681,EPB
herb_epb,602009.5416197121,EPB
herb_epb,581252.2380567121,EPB
herb_epb,523447.30522388226,EPB
herb_epb,506803.251867852,EPB
herb_epb,561879.9889409089,EPB
herb_epb,518480.2703677294,EPB
herb_epb,575115.5476637018,EPB
herb_epb,576892.8037210923,EPB
herb_epb,552384.6053556632,EPB
herb_epb,571405.2534439845,EPB
herb_epb,521690.1052860732,EPB
herb_epb,672712.1278004298,EPB
herb_epb,578920.1169590765,EPB
herb_epb,543548.6029920438,EPB
herb_epb,524577.4551825734,EPB
herb_epb,582504.0430796588,EPB
herb_epb,576183.4120967987,EPB
herb_epb,572728.5047616466,EPB
herb_epb,561108.4142846246,EPB
herb_epb,521348.00871379446,EPB
herb_epb,573707.4419253682,EPB
herb_epb,590481.3870411091,EPB
herb_epb,538679.0262319758,EPB
herb_epb,579923.5593598271,EPB
herb_epb,571047.783659325,EPB
herb_epb,567911.9253298087,EPB
herb_epb,519624.6017094924,EPB
herb_epb,1066909.3018462476,EPB
herb_epb,691147.6278349507,EPB
herb_epb,562996.8567946596,EPB
herb_epb,586163.5354105467,EPB
herb_epb,608145.0375288809,EPB
herb_epb,568030.8867209912,EPB
herb_epb,499849.6149940429,EPB
herb_epb,571011.2494673617,EPB
herb_epb,495226.8811562941,EPB
herb_epb,572153.383271028,EPB
herb_epb,552288.5988039045,EPB
herb_epb,572916.165198639,EPB
herb_epb,513650.22670610546,EPB
herb_epb,549625.7165439175,EPB
herb_epb,569364.3868148664,EPB
herb_epb,503687.7496783249,EPB
herb_epb,573033.3862884557,EPB
herb_epb,541140.3571466558,EPB
herb_epb,526797.4077632045,EPB
herb_epb,578423.3693854298,EPB
herb_epb,570709.8323034707,EPB
herb_epb,495819.9571690454,EPB
herb_epb,577372.4234266789,EPB
herb_epb,512240.7303720266,EPB
herb_epb,506120.8799904477,EPB
herb_epb,508360.01435145567,EPB
herb_epb,574558.2575331309,EPB
herb_epb,571356.1402175124,EPB
herb_epb,542632.4942165993,EPB
carn_epb,40316.31125917241,EPB
carn_epb,49560.17916391877,EPB
carn_epb,44167.22288763829,EPB
carn_epb,40394.07962428829,EPB
carn_epb,38716.76914674665,EPB
carn_epb,51099.11387177675,EPB
carn_epb,48110.277833675595,EPB
carn_epb,39606.87512122982,EPB
carn_epb,50919.719786443035,EPB
carn_epb,39374.677969099226,EPB
