interaction,flux,system
herb_bsq,224818.71841052463,BSQ
herb_bsq,210055.29381787757,BSQ
herb_bsq,232947.91980043796,BSQ
herb_bsq,594056.5373916483,BSQ
herb_bsq,212199.2195824327,BSQ
herb_bsq,201500.82732775153,BSQ
herb_bsq,221009.39324568716,BSQ
herb_bsq,4265981.850941506,BSQ
herb_bsq,203634.82108829843,BSQ
herb_bsq,202701.92605875508,BSQ
herb_bsq,213022.33471161587,BSQ
herb_bsq,216668.18601366348,BSQ
herb_bsq,219353.23478676297,BSQ
herb_bsq,215000.87316908318,BSQ
herb_bsq,215136.36053425918,BSQ
herb_bsq,211019.43192929847,BSQ
herb_bsq,205132.8321664895,BSQ
herb_bsq,210469.55878998758,BSQ
herb_bsq,217468.19100918277,BSQ
herb_bsq,206348.2939316358,BSQ
herb_bsq,210084.52158426456,BSQ
herb_bsq,222569.89841913225,BSQ
herb_bsq,1471021.021551575,BSQ
herb_bsq,207575.1783155162,BSQ
herb_bsq,202766.99435272889,BSQ
herb_bsq,215420.98688374256,BSQ
herb_bsq,210721.1941962623,BSQ
herb_bsq,202157.76614722863,BSQ
herb_bsq,209350.9968121392,BSQ
herb_bsq,221291.33507199847,BSQ
herb_bsq,216161.13493654193,BSQ
herb_bsq,209027.84453523104,BSQ
herb_bsq,199744.8793126002,BSQ
herb_bsq,220547.17498310082,BSQ
herb_bsq,213354.73886434102,BSQ
herb_bsq,221410.48479241913,BSQ
herb_bsq,303958.55642899807,BSQ
herb_bsq,228007.27570848487,BSQ
herb_bsq,365727.06232615444,BSQ
herb_bsq,199641.07268871448,BSQ
herb_bsq,208371.032081224,BSQ
herb_bsq,208509.06919557863,BSQ
herb_bsq,209273.54735276286,BSQ
herb_bsq,209006.70445694347,BSQ
herb_bsq,218737.80333529346,BSQ
herb_bsq,5721434.032736997,BSQ
herb_bsq,210126.67740094892,BSQ
herb_bsq,226375.13555717873,BSQ
herb_bsq,211136.11724059403,BSQ
herb_bsq,211033.77390837515,BSQ
herb_bsq,176967.31996462954,BSQ
herb_bsq,734052.1832388844,BSQ
herb_bsq,207464.72381985837,BSQ
herb_bsq,209394.39152102408,BSQ
herb_bsq,205027.29739355532,BSQ
herb_bsq,207998.96344286637,BSQ
herb_bsq,209508.1998016598,BSQ
herb_bsq,207224.33639662017,BSQ
herb_bsq,208561.19702204477,BSQ
herb_bsq,207422.67871062548,BSQ
herb_bsq,941621.0502324173,BSQ
herb_bsq,206114.9437527202,BSQ
herb_bsq,209603.94636233008,BSQ
herb_bsq,240819.3288369124,BSQ
herb_bsq,205724.75368573845,BSQ
herb_bsq,212848.50226697305,BSQ
herb_bsq,346381.026480974,BSQ
herb_bsq,212726.68806213455,BSQ
herb_bsq,210067.87827123396,BSQ
herb_bsq,214721.52819850625,BSQ
herb_bsq,220176.21280955969,BSQ
herb_bsq,217819.14454633964,BSQ
herb_bsq,202714.33760767127,BSQ
herb_bsq,208521.99013911278,BSQ
herb_bsq,1218440.7564980534,BSQ
herb_bsq,213736.1394586949,BSQ
herb_bsq,210801.5646234724,BSQ
herb_bsq,210690.6782291304,BSQ
herb_bsq,1360978.5263473843,BSQ
herb_bsq,210409.55280115083,BSQ
herb_bsq,209854.4190262164,BSQ
herb_bsq,209724.90005955513,BSQ
herb_bsq,206160.76216625326,BSQ
herb_bsq,206145.10651019975,BSQ
herb_bsq,209989.16817527422,BSQ
herb_bsq,1420072.057874512,BSQ
herb_bsq,218191.49911878188,BSQ
herb_bsq,212357.43729494407,BSQ
herb_bsq,221332.75404537647,BSQ
herb_bsq,210529.40164306527,BSQ
herb_bsq,208031.62313562757,BSQ
herb_bsq,212022.72203365437,BSQ
herb_bsq,210091.7575821929,BSQ
herb_bsq,1533368.3751519842,BSQ
herb_bsq,205745.3483871929,BSQ
herb_bsq,220932.59582854813,BSQ
herb_bsq,216751.1487811761,BSQ
herb_bsq,210026.2116009575,BSQ
herb_bsq,204503.0137040987,BSQ
herb_bsq,595890.7528794677,BSQ
carn_bsq,29066.43829429469,BSQ
carn_bsq,13531.502412756745,BSQ
carn_bsq,45028.42165262722,BSQ
carn_bsq,15913.07303435758,BSQ
carn_bsq,15373.109278982141,BSQ
carn_bsq,10670.225761391697,BSQ
carn_bsq,23394.95926526056,BSQ
carn_bsq,3025618.347927842,BSQ
carn_bsq,11438.69069710624,BSQ
carn_bsq,11419.558274309678,BSQ
carn_bsq,17339.578119659353,BSQ
carn_bsq,27146.03498343767,BSQ
carn_bsq,24379.578022638154,BSQ
carn_bsq,18731.180019779946,BSQ
carn_bsq,19401.360794126875,BSQ
carn_bsq,14056.806600903392,BSQ
carn_bsq,11413.202808067243,BSQ
carn_bsq,14126.887819738635,BSQ
carn_bsq,28985.559939198043,BSQ
carn_bsq,11162.079354326806,BSQ
carn_bsq,13992.965864439051,BSQ
carn_bsq,26018.412537014105,BSQ
carn_bsq,1272146.6121971484,BSQ
carn_bsq,11635.679641488787,BSQ
carn_bsq,10564.078559993875,BSQ
carn_bsq,18637.99485243853,BSQ
carn_bsq,12314.378372917516,BSQ
carn_bsq,12009.292135084786,BSQ
carn_bsq,14752.008198390731,BSQ
carn_bsq,23562.292671961764,BSQ
carn_bsq,22620.571844277176,BSQ
carn_bsq,12780.086477482238,BSQ
carn_bsq,9508.932414164008,BSQ
carn_bsq,22626.521037593346,BSQ
carn_bsq,16185.935590574945,BSQ
carn_bsq,22067.81395769724,BSQ
carn_bsq,14437.988815250987,BSQ
carn_bsq,29062.827113880463,BSQ
carn_bsq,12631.361294965742,BSQ
carn_bsq,17275.747086931602,BSQ
carn_bsq,12208.982602855762,BSQ
carn_bsq,12410.121338542685,BSQ
carn_bsq,13367.642162246246,BSQ
carn_bsq,13503.250050185297,BSQ
carn_bsq,22313.50293122272,BSQ
carn_bsq,6459566.401422037,BSQ
carn_bsq,15142.751062800735,BSQ
carn_bsq,29224.90718513963,BSQ
carn_bsq,14427.297323306251,BSQ
carn_bsq,16228.730103830769,BSQ
carn_bsq,30132.642409849654,BSQ
carn_bsq,14222.881914248037,BSQ
carn_bsq,20836.888197733522,BSQ
carn_bsq,12964.03533773191,BSQ
carn_bsq,10398.666907909677,BSQ
carn_bsq,14087.749126515859,BSQ
carn_bsq,13662.566751978711,BSQ
carn_bsq,14195.301118343104,BSQ
carn_bsq,16170.567380840695,BSQ
carn_bsq,11741.737119805523,BSQ
carn_bsq,556898.1856446568,BSQ
carn_bsq,10988.969527809277,BSQ
carn_bsq,14558.0649455615,BSQ
carn_bsq,32881.98801309743,BSQ
carn_bsq,10636.56329644324,BSQ
carn_bsq,12588.36278075567,BSQ
carn_bsq,114269.31002988134,BSQ
carn_bsq,15488.514557435108,BSQ
carn_bsq,15578.271250593438,BSQ
carn_bsq,17678.54229120681,BSQ
carn_bsq,25440.30935320064,BSQ
carn_bsq,18204.55826050885,BSQ
carn_bsq,10374.05584208784,BSQ
carn_bsq,13016.537618569144,BSQ
carn_bsq,841648.5516951963,BSQ
carn_bsq,17814.94737961145,BSQ
carn_bsq,17322.290378874586,BSQ
carn_bsq,14288.107906543142,BSQ
carn_bsq,1286134.2417531158,BSQ
carn_bsq,14799.926393957685,BSQ
carn_bsq,13196.783721251362,BSQ
carn_bsq,13364.970895880304,BSQ
carn_bsq,11073.587982237785,BSQ
carn_bsq,11324.807255234084,BSQ
carn_bsq,13969.71168633915,BSQ
carn_bsq,1226836.9941646496,BSQ
carn_bsq,23336.697843821745,BSQ
carn_bsq,16728.763131022668,BSQ
carn_bsq,31257.026416374156,BSQ
carn_bsq,15000.526899145883,BSQ
carn_bsq,12486.632333686397,BSQ
carn_bsq,14381.75189065993,BSQ
carn_bsq,13818.09112288141,BSQ
carn_bsq,1477057.7870425899,BSQ
carn_bsq,12836.474130156097,BSQ
carn_bsq,25609.071915058732,BSQ
carn_bsq,20129.461413334368,BSQ
carn_bsq,14331.094500203619,BSQ
carn_bsq,13423.541354398501,BSQ
carn_bsq,19704.12459061428,BSQ
detr_bsq,348487.45276104315,BSQ
detr_bsq,235564.9799972463,BSQ
detr_bsq,337541.153687553,BSQ
detr_bsq,238184.24908248492,BSQ
detr_bsq,263635.45928238705,BSQ
detr_bsq,220654.25609481137,BSQ
detr_bsq,246838.70204344668,BSQ
detr_bsq,518508.9658782898,BSQ
detr_bsq,224782.5596526853,BSQ
detr_bsq,227171.1985110297,BSQ
detr_bsq,260448.99688645636,BSQ
detr_bsq,232398.1933113784,BSQ
detr_bsq,250467.6975184737,BSQ
detr_bsq,250654.61034225576,BSQ
detr_bsq,244556.94594435478,BSQ
detr_bsq,234450.59281558092,BSQ
detr_bsq,228798.00347586046,BSQ
detr_bsq,232284.06586804637,BSQ
detr_bsq,248683.26476081955,BSQ
detr_bsq,234676.07427490794,BSQ
detr_bsq,239860.40096270645,BSQ
detr_bsq,257790.19278737597,BSQ
detr_bsq,736318.4876020869,BSQ
detr_bsq,225952.8421676418,BSQ
detr_bsq,227875.36996830886,BSQ
detr_bsq,252848.87835785619,BSQ
detr_bsq,228455.96598673536,BSQ
detr_bsq,233215.69217283317,BSQ
detr_bsq,239900.99554157918,BSQ
detr_bsq,227619.26462816817,BSQ
detr_bsq,329757.09473642823,BSQ
detr_bsq,232250.47624382612,BSQ
detr_bsq,231098.87929746433,BSQ
detr_bsq,234108.46876074714,BSQ
detr_bsq,237663.73126913703,BSQ
detr_bsq,231692.62191293607,BSQ
detr_bsq,226478.9204423136,BSQ
detr_bsq,251461.6952027573,BSQ
detr_bsq,239872.2139289362,BSQ
detr_bsq,10665975.278634392,BSQ
detr_bsq,226982.92116827585,BSQ
detr_bsq,230443.96010288203,BSQ
detr_bsq,222152.16845660456,BSQ
detr_bsq,227174.5727237662,BSQ
detr_bsq,257813.3883098835,BSQ
detr_bsq,27728269.096855633,BSQ
detr_bsq,237104.64574959708,BSQ
detr_bsq,260993.14771890276,BSQ
detr_bsq,236539.24408034518,BSQ
detr_bsq,239301.751103678,BSQ
detr_bsq,1383514923.0062685,BSQ
detr_bsq,232170.80851047664,BSQ
detr_bsq,48795322.87821083,BSQ
detr_bsq,228609.46604494887,BSQ
detr_bsq,235122.44767295042,BSQ
detr_bsq,240205.14387483714,BSQ
detr_bsq,232153.66432235882,BSQ
detr_bsq,234955.1231869919,BSQ
detr_bsq,222893.9619020998,BSQ
detr_bsq,226118.4202453478,BSQ
detr_bsq,280017.01196121884,BSQ
detr_bsq,229348.99838618396,BSQ
detr_bsq,326449.7637265663,BSQ
detr_bsq,241406.589178558,BSQ
detr_bsq,227048.15079054658,BSQ
detr_bsq,221673.36294175612,BSQ
detr_bsq,237446.0888781524,BSQ
detr_bsq,259531.1390682184,BSQ
detr_bsq,822049.0575062518,BSQ
detr_bsq,232395.37154147378,BSQ
detr_bsq,280251.7997331058,BSQ
detr_bsq,254825.65456666806,BSQ
detr_bsq,226356.96176538462,BSQ
detr_bsq,230929.78436767875,BSQ
detr_bsq,5682520.600857379,BSQ
detr_bsq,241437.4743132107,BSQ
detr_bsq,403146.21046212496,BSQ
detr_bsq,230894.20731960243,BSQ
detr_bsq,5714963.792905494,BSQ
