interaction,flux,system
herb_bsq,222254.48446351202,BSQ
herb_bsq,208375.37255146823,BSQ
herb_bsq,209948.0244757696,BSQ
herb_bsq,210007.18881666003,BSQ
herb_bsq,204430.31551932177,BSQ
herb_bsq,208095.5592553177,BSQ
herb_bsq,320924118.4371827,BSQ
herb_bsq,206227.31063020273,BSQ
herb_bsq,210195.58782765825,BSQ
herb_bsq,209348.52812478325,BSQ
herb_bsq,221721.41871855257,BSQ
herb_bsq,208315.36215262188,BSQ
herb_bsq,230230.84879956784,BSQ
herb_bsq,206034.28799244598,BSQ
herb_bsq,1178376.7572533016,BSQ
herb_bsq,224664.70376514894,BSQ
herb_bsq,206016.42813024757,BSQ
herb_bsq,200890.67018893562,BSQ
herb_bsq,201330.80504646938,BSQ
herb_bsq,217923.41647365142,BSQ
herb_bsq,205057.0587574026,BSQ
herb_bsq,218186.04804031062,BSQ
herb_bsq,452892.69798274315,BSQ
herb_bsq,224476.9784434013,BSQ
herb_bsq,205362.75303529893,BSQ
herb_bsq,205617.17925930044,BSQ
herb_bsq,205517.88857879906,BSQ
herb_bsq,218328.50261891083,BSQ
herb_bsq,201039.93484844355,BSQ
herb_bsq,216645.49008791265,BSQ
herb_bsq,209788.49074802766,BSQ
herb_bsq,636638.5456914126,BSQ
herb_bsq,209038.55740011818,BSQ
herb_bsq,206401.07487741718,BSQ
herb_bsq,215098.85166011422,BSQ
herb_bsq,212830.2258188266,BSQ
herb_bsq,201101.21640621836,BSQ
herb_bsq,206787.8098756021,BSQ
herb_bsq,208004.82464816002,BSQ
herb_bsq,206217.43393368655,BSQ
herb_bsq,205959.21240967122,BSQ
herb_bsq,212626.0343764391,BSQ
herb_bsq,217492.85993541798,BSQ
herb_bsq,212891.16817521732,BSQ
herb_bsq,3111669.664293956,BSQ
herb_bsq,210169.58678107196,BSQ
herb_bsq,214914.0106696787,BSQ
herb_bsq,214546.87274782913,BSQ
herb_bsq,208446.1327685854,BSQ
herb_bsq,215127.6608849117,BSQ
herb_bsq,209412.86934918404,BSQ
herb_bsq,212674.67295742658,BSQ
herb_bsq,211063.2626130169,BSQ
herb_bsq,211091.2514751054,BSQ
herb_bsq,209596.57420062769,BSQ
herb_bsq,2332733.399344927,BSQ
