interaction,flux,system
herb_epbsim,4133792.3871205417,EPB
herb_epbsim,12706244.923773563,EPB
herb_epbsim,6837027.137738495,EPB
herb_epbsim,8366409.7998234555,EPB
herb_epbsim,4584394.809635897,EPB
herb_epbsim,10161249.356969524,EPB
herb_epbsim,3651546.1189564923,EPB
herb_epbsim,4530806.2535682535,EPB
herb_epbsim,9744976.813950658,EPB
herb_epbsim,1593867.5355007057,EPB
herb_epbsim,1113374.1120306107,EPB
herb_epbsim,37267438.896389045,EPB
herb_epbsim,18995477.046746835,EPB
herb_epbsim,17562654.135305762,EPB
herb_epbsim,4136863.570139529,EPB
herb_epbsim,12480841.644171001,EPB
herb_epbsim,8240838.795684789,EPB
herb_epbsim,15204670.384510843,EPB
herb_epbsim,12773449.116358614,EPB
herb_epbsim,9408638.385292599,EPB
herb_epbsim,1658097.6903608968,EPB
herb_epbsim,3627681.2925209044,EPB
herb_epbsim,18133589.035611253,EPB
herb_epbsim,15299926.215414014,EPB
herb_epbsim,37539541.57700718,EPB
herb_epbsim,2488864.3620903296,EPB
herb_epbsim,6086988.456883228,EPB
herb_epbsim,15494659.586400121,EPB
herb_epbsim,20777527.455454834,EPB
herb_epbsim,2297894.82867327,EPB
herb_epbsim,4158755.2119119014,EPB
herb_epbsim,9835370.639422735,EPB
herb_epbsim,4852430.680217543,EPB
herb_epbsim,6556203.053446927,EPB
herb_epbsim,7833438.81083006,EPB
herb_epbsim,9096038.904965177,EPB
herb_epbsim,16499458.741393317,EPB
herb_epbsim,5616995.787507967,EPB
herb_epbsim,7873453.640656828,EPB
herb_epbsim,20309169.44158425,EPB
herb_epbsim,7719952.52553422,EPB
herb_epbsim,4712316.174189612,EPB
herb_epbsim,2163775.257766707,EPB
herb_epbsim,4337871.462454413,EPB
herb_epbsim,5955399.7555348715,EPB
herb_epbsim,7312784.593774311,EPB
herb_epbsim,14371710.444441117,EPB
herb_epbsim,10789388.033988697,EPB
herb_epbsim,8060789.155886925,EPB
herb_epbsim,4831587.824884286,EPB
herb_epbsim,1891748.1003558757,EPB
herb_epbsim,5108381.711535154,EPB
herb_epbsim,7665153.708923829,EPB
herb_epbsim,2967319.247123969,EPB
herb_epbsim,14940088.083937613,EPB
herb_epbsim,78744338.86067139,EPB
herb_epbsim,4701495.289026385,EPB
herb_epbsim,5241353.5371407345,EPB
herb_epbsim,6187672.504093995,EPB
herb_epbsim,10090138.36675376,EPB
herb_epbsim,9395367.707678992,EPB
herb_epbsim,10000004.077511894,EPB
herb_epbsim,9611891.85117298,EPB
herb_epbsim,6380386.989072292,EPB
herb_epbsim,11992559.908206455,EPB
herb_epbsim,5439740.447732343,EPB
herb_epbsim,3298449.34941118,EPB
herb_epbsim,6792250.646809344,EPB
herb_epbsim,18456932.22210147,EPB
herb_epbsim,5481262.825203007,EPB
herb_epbsim,14395995.272596667,EPB
herb_epbsim,5179688.978620188,EPB
herb_epbsim,4427940.9380315235,EPB
herb_epbsim,6803092.890352633,EPB
herb_epbsim,16856500.088923052,EPB
herb_epbsim,8048479.944586929,EPB
herb_epbsim,4442234.483123496,EPB
herb_epbsim,5571662.072175693,EPB
herb_epbsim,17053394.17368063,EPB
herb_epbsim,1898294.1635646923,EPB
herb_epbsim,4438748.561426142,EPB
carn_epbsim,131413.88316777608,EPB
carn_epbsim,48448.01482143109,EPB
carn_epbsim,53290.47267807889,EPB
carn_epbsim,48416.64782883665,EPB
carn_epbsim,125348.7180083608,EPB
carn_epbsim,139894.00775756247,EPB
carn_epbsim,325770.3656935661,EPB
carn_epbsim,34636.40704885806,EPB
carn_epbsim,27255.56169276568,EPB
carn_epbsim,80062.46572409382,EPB
carn_epbsim,331653.6316909134,EPB
carn_epbsim,7778.048809540798,EPB
carn_epbsim,8480.36974381664,EPB
carn_epbsim,41201.87934453612,EPB
carn_epbsim,657282.9463981433,EPB
carn_epbsim,77014.21997310848,EPB
carn_epbsim,72396.89443581406,EPB
carn_epbsim,127790.19011846471,EPB
carn_epbsim,35955.0176853054,EPB
carn_epbsim,232654.76179107095,EPB
carn_epbsim,54320.04117210336,EPB
carn_epbsim,12427.950333524172,EPB
carn_epbsim,136879.41701429186,EPB
carn_epbsim,374891.76542540593,EPB
carn_epbsim,173507.1880401739,EPB
carn_epbsim,47344.85800479938,EPB
carn_epbsim,11069.17202066327,EPB
carn_epbsim,34121.547374001515,EPB
carn_epbsim,697998.6295240136,EPB
carn_epbsim,20327.298512231264,EPB
carn_epbsim,270418.5422934779,EPB
carn_epbsim,693574.1010168793,EPB
carn_epbsim,17769.10527291309,EPB
carn_epbsim,23606.967470583983,EPB
carn_epbsim,41070.162331192114,EPB
carn_epbsim,1026455.6299698623,EPB
carn_epbsim,31576.66319091799,EPB
carn_epbsim,286476.6443341965,EPB
carn_epbsim,1168199.6339594366,EPB
carn_epbsim,37520.680333014716,EPB
carn_epbsim,675770.481288215,EPB
carn_epbsim,459004.30305031245,EPB
carn_epbsim,263019.8339893852,EPB
carn_epbsim,411465.5629745287,EPB
carn_epbsim,339849.0569311889,EPB
carn_epbsim,382535.0421164554,EPB
carn_epbsim,11332.570327954707,EPB
carn_epbsim,72202.46219296734,EPB
carn_epbsim,150277.76568441282,EPB
carn_epbsim,64950.915721145284,EPB
carn_epbsim,205823.0013666959,EPB
carn_epbsim,22128.68137731292,EPB
carn_epbsim,31696.326786849106,EPB
carn_epbsim,71613.0702053198,EPB
carn_epbsim,238443.7221253942,EPB
carn_epbsim,29574.419352506917,EPB
