interaction,flux,system
herb_epbsim,8781120.410523051,EPB
herb_epbsim,837648.4945143042,EPB
herb_epbsim,911892.6033447279,EPB
herb_epbsim,1906174.601816521,EPB
herb_epbsim,9827992.75177195,EPB
herb_epbsim,1305004.8882082659,EPB
herb_epbsim,2497941.65658654,EPB
herb_epbsim,1838221.2822700574,EPB
herb_epbsim,1637947.260674235,EPB
herb_epbsim,2637239.8110757587,EPB
herb_epbsim,2329812.6167385913,EPB
herb_epbsim,3029528.627804562,EPB
herb_epbsim,3648013.381127111,EPB
herb_epbsim,3753211.362070114,EPB
herb_epbsim,8785532.876905052,EPB
herb_epbsim,2331101.4571744287,EPB
herb_epbsim,5450935.175559471,EPB
herb_epbsim,4341196.366876409,EPB
herb_epbsim,1391903.9796366475,EPB
herb_epbsim,7841874.706223473,EPB
herb_epbsim,6298026.1689502215,EPB
herb_epbsim,3272630.2912521316,EPB
herb_epbsim,9562612.902052434,EPB
herb_epbsim,8198567.764816644,EPB
herb_epbsim,2702518.411793261,EPB
herb_epbsim,4102468.1925134785,EPB
herb_epbsim,6774771.456478051,EPB
herb_epbsim,688145.9002013463,EPB
herb_epbsim,3875592.958884444,EPB
herb_epbsim,451333.69941629,EPB
herb_epbsim,2104287.1913573565,EPB
herb_epbsim,1430633.057652847,EPB
herb_epbsim,1070159.1714202357,EPB
herb_epbsim,2597646.8687087595,EPB
herb_epbsim,2892378.2572253793,EPB
herb_epbsim,15705848.667172598,EPB
herb_epbsim,2434769.906517915,EPB
herb_epbsim,3673992.0702478266,EPB
herb_epbsim,2211337.6328683044,EPB
herb_epbsim,932281.3961960718,EPB
herb_epbsim,22156952.349395145,EPB
herb_epbsim,4152556.5835535657,EPB
herb_epbsim,1696593.2618997132,EPB
herb_epbsim,4632914.050220107,EPB
herb_epbsim,5204481.97611756,EPB
herb_epbsim,2113985.4768622606,EPB
herb_epbsim,3999988.610060822,EPB
herb_epbsim,6562833.815073057,EPB
herb_epbsim,6706848.955883162,EPB
herb_epbsim,6726997.333516967,EPB
herb_epbsim,2231088.127169262,EPB
herb_epbsim,5561400.673646413,EPB
herb_epbsim,7684059.691618518,EPB
herb_epbsim,27210037.272559464,EPB
herb_epbsim,1070618.9165191082,EPB
herb_epbsim,36076739.37424821,EPB
herb_epbsim,7621767.615323901,EPB
herb_epbsim,110673.23899000461,EPB
herb_epbsim,711153.360626538,EPB
herb_epbsim,2146530.9299376043,EPB
herb_epbsim,5318715.122315559,EPB
herb_epbsim,5021857.483736513,EPB
herb_epbsim,2315572.2281557233,EPB
herb_epbsim,4737913.425667383,EPB
herb_epbsim,2870096.374759076,EPB
herb_epbsim,2913732.664001975,EPB
herb_epbsim,4738405.48379534,EPB
herb_epbsim,4736603.724736439,EPB
herb_epbsim,3822561.9038148005,EPB
herb_epbsim,1897079.467765187,EPB
herb_epbsim,5263685.729044084,EPB
herb_epbsim,4905286.006236267,EPB
herb_epbsim,2111660.002576759,EPB
herb_epbsim,1553882.196385393,EPB
herb_epbsim,9205634.521319468,EPB
herb_epbsim,511799.4009329621,EPB
herb_epbsim,12260740.552533753,EPB
herb_epbsim,15792271.898118809,EPB
herb_epbsim,2934532.751780583,EPB
