"Parameter" "Coefficient" "SE" "CI" "CI_low" "CI_high" "t" "df_error" "p"
"1" "(Intercept)" 15.5957878341081 0.172123106678618 0.95 15.258305652047 15.9332700161692 90.6083333902866 3214 0
"2" "systemCSM" 0.402433487630231 0.243418831862694 0.95 -0.074838391299826 0.879705366560288 1.6532553564189 3214 0.0983765679840373
"3" "systemEPB" 0.180014539645367 0.243418831862693 0.95 -0.297257339284689 0.657286418575423 0.739525936706938 3214 0.459641705111964
"4" "interactionherb" -1.2975960752199 0.243418831862694 0.95 -1.77486795414996 -0.820324196289841 -5.330713590606 3214 1.04584014031098e-07
"5" "interactiondetr" -0.963096054860258 0.243418831862694 0.95 -1.44036793379031 -0.4858241759302 -3.95653880798966 3214 7.76867256450686e-05
"6" "interactioncarn" -4.3783578404169 0.243418831862694 0.95 -4.85562971934696 -3.90108596148685 -17.9869314420448 3214 5.3469876039015e-69
"7" "interactionpara" -8.10702946197925 0.243418831862694 0.95 -8.58430134090931 -7.62975758304919 -33.3048573109258 3214 3.34781910676686e-209
"8" "simulatedReplaced Parasites" 4.81605452972329 0.247272667730654 0.95 4.33122642569876 5.30088263374783 19.4766958027454 3214 5.91676387941683e-80
"9" "systemCSM:interactionherb" 0.216277136195788 0.344246213357238 0.95 -0.458687227926389 0.891241500317965 0.628262934504232 3214 0.529876348756203
"10" "systemEPB:interactionherb" 0.712275252294215 0.344246213357238 0.95 0.0373108881720379 1.38723961641639 2.06908667301754 3214 0.0386177156538599
"11" "systemCSM:interactiondetr" -0.418120048142112 0.344246213357238 0.95 -1.09308441226429 0.256844315980065 -1.21459592558601 3214 0.224609471904194
"12" "systemEPB:interactiondetr" -0.729058503784256 0.344246213357238 0.95 -1.40402286790643 -0.0540941396620795 -2.11784030004038 3214 0.0342651673054669
"13" "systemCSM:interactioncarn" 0.863025853222354 0.344246213357238 0.95 0.188061489100177 1.53799021734453 2.50700173229432 3214 0.012224986429604
"14" "systemEPB:interactioncarn" 0.432524448098184 0.344246213357238 0.95 -0.242439916023992 1.10748881222036 1.25643923249008 3214 0.209048078011354
"15" "systemCSM:interactionpara" 1.20272916023295 0.344246213357238 0.95 0.527764796110777 1.87769352435513 3.49380505453762 3214 0.00048261744556417
"16" "systemEPB:interactionpara" 1.6643702361923 0.344246213357238 0.95 0.989405872070123 2.33933460031448 4.83482510950707 3214 1.39516960966714e-06
"17" "systemCSM:simulatedReplaced Parasites" -2.53222709778798 0.331119965430828 0.95 -3.18145479657823 -1.88299939899773 -7.64746122902387 3214 2.69011959319318e-14
"18" "systemEPB:simulatedReplaced Parasites" -2.44172212863145 0.347852151901488 0.95 -3.12375666497963 -1.75968759228328 -7.01942510714423 3214 2.70608472531555e-12
"19" "interactionherb:simulatedReplaced Parasites" 0.0493726618153205 0.349696360308867 0.95 -0.636277818315812 0.735023141946453 0.141187233895464 3214 0.887730879146835
"20" "interactiondetr:simulatedReplaced Parasites" -0.745333092695394 0.349696360308867 0.95 -1.43098357282653 -0.059682612564262 -2.13137217681386 3214 0.0331341566287312
"21" "interactioncarn:simulatedReplaced Parasites" -2.92864413040877 0.349696360308867 0.95 -3.6142946105399 -2.24299365027764 -8.37482016633534 3214 8.15172097525574e-17
"22" "interactionpara:simulatedReplaced Parasites" -1.95821474372562 0.349696360308867 0.95 -2.64386522385675 -1.27256426359449 -5.59975729228648 3214 2.32711999690492e-08
"23" "systemCSM:interactionherb:simulatedReplaced Parasites" 0.614712210875108 0.468274345884788 0.95 -0.303434405822336 1.53285882757255 1.31271810270458 3214 0.189371681327785
"24" "systemEPB:interactionherb:simulatedReplaced Parasites" -0.136902386420658 0.491937230919751 0.95 -1.10144487773109 0.827640104889779 -0.278292387353358 3214 0.780805821186918
"25" "systemCSM:interactiondetr:simulatedReplaced Parasites" -1.09807019483885 0.468403486799769 0.95 -2.01647001843351 -0.17967037124419 -2.34428270878403 3214 0.0191242940746457
"26" "systemEPB:interactiondetr:simulatedReplaced Parasites" -0.126366201791963 0.491937230919751 0.95 -1.0909086931024 0.838176289518473 -0.256874645482113 3214 0.797291986163765
"27" "systemCSM:interactioncarn:simulatedReplaced Parasites" 0.573335978770782 0.468274345884787 0.95 -0.344810637926661 1.49148259546822 1.22435914717362 3214 0.220906509426158
"28" "systemEPB:interactioncarn:simulatedReplaced Parasites" 2.52503301179409 0.491937230919751 0.95 1.56049052048366 3.48957550310453 5.13283576254874 3214 3.0236761309032e-07
"29" "systemCSM:interactionpara:simulatedReplaced Parasites" -0.258034148009079 0.468274345884787 0.95 -1.17618076470652 0.660112468688364 -0.55103199711172 3214 0.581650041553731
"30" "systemEPB:interactionpara:simulatedReplaced Parasites" 1.3118843872631 0.491937230919751 0.95 0.347341895952661 2.27642687857353 2.66677190667259 3214 0.00769674473630804
